from,to,year,SR,openalex_work_id
OA:A5107879660,ORCID:0000-0001-7757-078X,2012.0,"VACCARO IG, 2012, J MANAGE STUD",
OA:A5107879660,ORCID:0000-0003-0654-6824,2012.0,"VACCARO IG, 2012, J MANAGE STUD",
ORCID:0000-0001-7757-078X,ORCID:0000-0003-0654-6824,2012.0,"VACCARO IG, 2012, J MANAGE STUD",
ORCID:0000-0001-6428-6499,ORCID:0000-0002-2321-8091,2020.0,"VAGAL A, 2020, RADIOLOGY",
ORCID:0000-0001-6428-6499,ORCID:0000-0002-2436-4664,2020.0,"VAGAL A, 2020, RADIOLOGY",
ORCID:0000-0001-6428-6499,ORCID:0000-0002-6617-9360,2020.0,"VAGAL A, 2020, RADIOLOGY",
ORCID:0000-0001-6428-6499,ORCID:0000-0003-2996-7242,2020.0,"VAGAL A, 2020, RADIOLOGY",
ORCID:0000-0001-6428-6499,ORCID:0000-0003-4728-8171,2020.0,"VAGAL A, 2020, RADIOLOGY",
ORCID:0000-0002-2321-8091,ORCID:0000-0002-2436-4664,2020.0,"VAGAL A, 2020, RADIOLOGY",
ORCID:0000-0002-2321-8091,ORCID:0000-0002-6617-9360,2020.0,"VAGAL A, 2020, RADIOLOGY",
ORCID:0000-0002-2321-8091,ORCID:0000-0003-2996-7242,2020.0,"VAGAL A, 2020, RADIOLOGY",
ORCID:0000-0002-2321-8091,ORCID:0000-0003-4728-8171,2020.0,"VAGAL A, 2020, RADIOLOGY",
ORCID:0000-0002-2436-4664,ORCID:0000-0002-6617-9360,2020.0,"VAGAL A, 2020, RADIOLOGY",
ORCID:0000-0002-2436-4664,ORCID:0000-0003-2996-7242,2020.0,"VAGAL A, 2020, RADIOLOGY",
ORCID:0000-0002-2436-4664,ORCID:0000-0003-4728-8171,2020.0,"VAGAL A, 2020, RADIOLOGY",
ORCID:0000-0002-6617-9360,ORCID:0000-0003-2996-7242,2020.0,"VAGAL A, 2020, RADIOLOGY",
ORCID:0000-0002-6617-9360,ORCID:0000-0003-4728-8171,2020.0,"VAGAL A, 2020, RADIOLOGY",
ORCID:0000-0003-2996-7242,ORCID:0000-0003-4728-8171,2020.0,"VAGAL A, 2020, RADIOLOGY",
ORCID:0000-0001-6122-2609,ORCID:0000-0002-8841-9097,2010.0,"VAGHELY IP, 2010, J BUS VENTURING",
OA:A5044604034,OA:A5086611084,2017.0,"VAHLNE JE, 2017, MULTINATL BUS REV",
OA:A5044604034,ORCID:0000-0002-1947-3700,2017.0,"VAHLNE JE, 2017, MULTINATL BUS REV",
OA:A5086611084,ORCID:0000-0002-1947-3700,2017.0,"VAHLNE JE, 2017, MULTINATL BUS REV",
ORCID:0000-0001-6466-8841,ORCID:0000-0002-0498-1630,2020.0,"VAIO A, 2020",
ORCID:0000-0001-6466-8841,ORCID:0000-0002-3819-1012,2020.0,"VAIO A, 2020",
ORCID:0000-0001-6466-8841,ORCID:0000-0002-8722-2540,2020.0,"VAIO A, 2020",
ORCID:0000-0002-0498-1630,ORCID:0000-0002-3819-1012,2020.0,"VAIO A, 2020",
ORCID:0000-0002-0498-1630,ORCID:0000-0002-8722-2540,2020.0,"VAIO A, 2020",
ORCID:0000-0002-3819-1012,ORCID:0000-0002-8722-2540,2020.0,"VAIO A, 2020",
ORCID:0000-0001-6050-2000,ORCID:0000-0002-0793-8400,2024.0,"VALENZA G, 2024, J MANAGE ORGAN",
ORCID:0000-0001-6050-2000,ORCID:0000-0002-9093-1399,2024.0,"VALENZA G, 2024, J MANAGE ORGAN",
ORCID:0000-0002-0793-8400,ORCID:0000-0002-9093-1399,2024.0,"VALENZA G, 2024, J MANAGE ORGAN",
NAME:PARTON|B,NAME:VALERIO|A,2014.0,"VALERIO A, 2014",
NAME:PARTON|B,ORCID:0000-0002-9614-4556,2014.0,"VALERIO A, 2014",
NAME:VALERIO|A,ORCID:0000-0002-9614-4556,2014.0,"VALERIO A, 2014",
ORCID:0000-0001-5149-3835,ORCID:0000-0001-9104-9069,2021.0,"VALERO F, 2021",
ORCID:0000-0001-5149-3835,ORCID:0000-0002-0783-3932,2021.0,"VALERO F, 2021",
ORCID:0000-0001-5149-3835,ORCID:0000-0003-4727-9099,2021.0,"VALERO F, 2021",
ORCID:0000-0001-9104-9069,ORCID:0000-0002-0783-3932,2021.0,"VALERO F, 2021",
ORCID:0000-0001-9104-9069,ORCID:0000-0003-4727-9099,2021.0,"VALERO F, 2021",
ORCID:0000-0002-0783-3932,ORCID:0000-0003-4727-9099,2021.0,"VALERO F, 2021",
NAME:NIELSEN|AP,ORCID:0000-0002-4672-6961,2019.0,"VALLASTER C, 2019, J BUS RES",
NAME:NIELSEN|AP,ORCID:0000-0002-4825-2093,2019.0,"VALLASTER C, 2019, J BUS RES",
NAME:NIELSEN|AP,ORCID:0000-0003-4886-7482,2019.0,"VALLASTER C, 2019, J BUS RES",
ORCID:0000-0002-4672-6961,ORCID:0000-0002-4825-2093,2019.0,"VALLASTER C, 2019, J BUS RES",
ORCID:0000-0002-4672-6961,ORCID:0000-0003-4886-7482,2019.0,"VALLASTER C, 2019, J BUS RES",
ORCID:0000-0002-4825-2093,ORCID:0000-0003-4886-7482,2019.0,"VALLASTER C, 2019, J BUS RES",
ORCID:0000-0002-4825-2093,ORCID:0000-0003-4886-7482,2011.0,"VALLASTER CHRISTINE, 2011, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND SMALL BUSINESS",
OA:A5022263411,ORCID:0000-0001-6951-4630,2008.0,"VAN AUKEN HOWARD, 2008, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND INNOVATION MANAGEMENT",
OA:A5022263411,ORCID:0000-0001-8139-4360,2008.0,"VAN AUKEN HOWARD, 2008, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND INNOVATION MANAGEMENT",
ORCID:0000-0001-6951-4630,ORCID:0000-0001-8139-4360,2008.0,"VAN AUKEN HOWARD, 2008, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND INNOVATION MANAGEMENT",
ORCID:0000-0001-9459-6455,ORCID:0000-0002-4174-1118,2022.0,"VAN BURG E, 2022, ENTREP THEORY PRACT",
ORCID:0000-0001-9459-6455,ORCID:0000-0003-2500-3876,2022.0,"VAN BURG E, 2022, ENTREP THEORY PRACT",
ORCID:0000-0001-9459-6455,ORCID:0000-0003-2821-2163,2022.0,"VAN BURG E, 2022, ENTREP THEORY PRACT",
ORCID:0000-0002-4174-1118,ORCID:0000-0003-2500-3876,2022.0,"VAN BURG E, 2022, ENTREP THEORY PRACT",
ORCID:0000-0002-4174-1118,ORCID:0000-0003-2821-2163,2022.0,"VAN BURG E, 2022, ENTREP THEORY PRACT",
ORCID:0000-0003-2500-3876,ORCID:0000-0003-2821-2163,2022.0,"VAN BURG E, 2022, ENTREP THEORY PRACT",
ORCID:0000-0001-9285-2013,ORCID:0000-0001-9708-1596,2018.0,"VAN DEN BULTE C, 2018, J MARKETING RES",
ORCID:0000-0001-9285-2013,ORCID:0000-0002-5173-1933,2018.0,"VAN DEN BULTE C, 2018, J MARKETING RES",
ORCID:0000-0001-9285-2013,ORCID:0009-0007-5927-4742,2018.0,"VAN DEN BULTE C, 2018, J MARKETING RES",
ORCID:0000-0001-9708-1596,ORCID:0000-0002-5173-1933,2018.0,"VAN DEN BULTE C, 2018, J MARKETING RES",
ORCID:0000-0001-9708-1596,ORCID:0009-0007-5927-4742,2018.0,"VAN DEN BULTE C, 2018, J MARKETING RES",
ORCID:0000-0002-5173-1933,ORCID:0009-0007-5927-4742,2018.0,"VAN DEN BULTE C, 2018, J MARKETING RES",
ORCID:0000-0001-6578-8722,ORCID:0000-0002-6325-1347,2013.0,"VAN DER HAAR S, 2013, EDUC RES REV-NETH",
ORCID:0000-0001-6578-8722,ORCID:0000-0003-3560-2151,2013.0,"VAN DER HAAR S, 2013, EDUC RES REV-NETH",
ORCID:0000-0002-6325-1347,ORCID:0000-0003-3560-2151,2013.0,"VAN DER HAAR S, 2013, EDUC RES REV-NETH",
ORCID:0000-0001-5696-136X,ORCID:0000-0001-8795-4023,2020.0,"VAN DER WESTHUIZEN T, 2020, INT J ENTREP INNOV",
OA:A5027467000,ORCID:0000-0001-8448-4521,2010.0,"VAN ECK NJ, 2010, SCIENTOMETRICS",
OA:A5027467000,ORCID:0000-0001-8448-4521,2017.0,"VAN ECK NJ, 2017, SCIENTOMETRICS",
ORCID:0000-0001-5804-3087,ORCID:0000-0001-8112-0757,2008.0,"VAN GELDEREN M, 2008, J SMALL BUS ENTERP D",
ORCID:0000-0001-5804-3087,ORCID:0000-0002-6289-3436,2008.0,"VAN GELDEREN M, 2008, J SMALL BUS ENTERP D",
ORCID:0000-0001-8112-0757,ORCID:0000-0002-6289-3436,2008.0,"VAN GELDEREN M, 2008, J SMALL BUS ENTERP D",
ORCID:0000-0001-5804-3087,ORCID:0000-0001-9357-5337,2015.0,"VAN GELDEREN M, 2015, J BUS VENTURING",
ORCID:0000-0001-5804-3087,ORCID:0000-0001-9774-4652,2015.0,"VAN GELDEREN M, 2015, J BUS VENTURING",
ORCID:0000-0001-9357-5337,ORCID:0000-0001-9774-4652,2015.0,"VAN GELDEREN M, 2015, J BUS VENTURING",
ORCID:0000-0001-5751-5951,ORCID:0000-0001-8532-7894,2020.0,"VAN LUNENBURG M, 2020, VOLUNTAS",
ORCID:0000-0001-5751-5951,ORCID:0000-0003-0064-4888,2020.0,"VAN LUNENBURG M, 2020, VOLUNTAS",
ORCID:0000-0001-8532-7894,ORCID:0000-0003-0064-4888,2020.0,"VAN LUNENBURG M, 2020, VOLUNTAS",
OA:A5075016146,ORCID:0000-0001-9188-4021,2006.0,"VAN SELM M, 2006, QUAL QUANT",
OA:A5000545930,ORCID:0000-0002-0242-6908,2005.0,"VAN STEL A, 2005, SMALL BUS ECON",
OA:A5000545930,ORCID:0000-0003-4512-654X,2005.0,"VAN STEL A, 2005, SMALL BUS ECON",
ORCID:0000-0002-0242-6908,ORCID:0000-0003-4512-654X,2005.0,"VAN STEL A, 2005, SMALL BUS ECON",
OA:A5069999417,ORCID:0000-0001-7338-1068,2013.0,"VAN VUUREN J, 2013, S AFR J ECON MANAG S",
OA:A5041331637,ORCID:0000-0003-2711-3737,2013.0,"VANEVENHOVEN J, 2013, J SMALL BUS MANAGE",
ORCID:0000-0001-6744-2207,ORCID:0000-0002-8032-9214,2014.0,"VANHOUTTE B, 2014, SOCIOL RES ONLINE",
OA:A5020619689,ORCID:0000-0001-6214-354X,2009.0,"VANSTEENKISTE M, 2009, J EDUC PSYCHOL",
OA:A5020619689,ORCID:0000-0001-6983-3607,2009.0,"VANSTEENKISTE M, 2009, J EDUC PSYCHOL",
OA:A5020619689,ORCID:0000-0001-8862-5598,2009.0,"VANSTEENKISTE M, 2009, J EDUC PSYCHOL",
OA:A5020619689,ORCID:0000-0003-1581-3656,2009.0,"VANSTEENKISTE M, 2009, J EDUC PSYCHOL",
ORCID:0000-0001-6214-354X,ORCID:0000-0001-6983-3607,2009.0,"VANSTEENKISTE M, 2009, J EDUC PSYCHOL",
ORCID:0000-0001-6214-354X,ORCID:0000-0001-8862-5598,2009.0,"VANSTEENKISTE M, 2009, J EDUC PSYCHOL",
ORCID:0000-0001-6214-354X,ORCID:0000-0003-1581-3656,2009.0,"VANSTEENKISTE M, 2009, J EDUC PSYCHOL",
ORCID:0000-0001-6983-3607,ORCID:0000-0001-8862-5598,2009.0,"VANSTEENKISTE M, 2009, J EDUC PSYCHOL",
ORCID:0000-0001-6983-3607,ORCID:0000-0003-1581-3656,2009.0,"VANSTEENKISTE M, 2009, J EDUC PSYCHOL",
ORCID:0000-0001-8862-5598,ORCID:0000-0003-1581-3656,2009.0,"VANSTEENKISTE M, 2009, J EDUC PSYCHOL",
ORCID:0000-0001-5135-3402,ORCID:0000-0002-5763-3111,2015.0,"VANTILBORGH T, 2015, PSYCHOL BELG",
ORCID:0000-0001-5135-3402,ORCID:0000-0003-1473-0699,2015.0,"VANTILBORGH T, 2015, PSYCHOL BELG",
ORCID:0000-0002-5763-3111,ORCID:0000-0003-1473-0699,2015.0,"VANTILBORGH T, 2015, PSYCHOL BELG",
OA:A5109006268,OA:A5109832875,2007.0,"VANVOORHIS CRW, 2007, TUTOR QUANT METHODS",
OA:A5020230568,OA:A5109082953,1994.0,"VARADARAJAN PR, 1994, J BUS RES",
ORCID:0000-0002-2401-8358,ORCID:0000-0002-8341-9581,2010.0,"VARGO S, 2010",
ORCID:0000-0002-2401-8358,ORCID:0000-0002-8341-9581,2004.0,"VARGO SL, 2004, J MARKETING",
ORCID:0000-0002-2401-8358,ORCID:0000-0002-8341-9581,2008.0,"VARGO SL, 2008, J ACAD MARKET SCI",
ORCID:0000-0002-2401-8358,ORCID:0000-0002-8341-9581,2011.0,"VARGO SL, 2011, E-NOVATION FOR COMPETITIVE ADVANTAGE IN COLLABORATIVE GLOBALIZATION: TECHNOLOGIES FOR EMERGING E-BUSINESS STRATEGIES",
ORCID:0000-0002-2401-8358,ORCID:0000-0002-8341-9581,2011.0,"VARGO SL, 2011, IND MARKET MANAG",
ORCID:0000-0002-2401-8358,ORCID:0000-0002-6846-5635,2008.0,"VARGO STEPHEN L, 2008, EUROPEAN MANAGEMENT JOURNAL",
ORCID:0000-0002-2401-8358,ORCID:0000-0003-2088-255X,2008.0,"VARGO STEPHEN L, 2008, EUROPEAN MANAGEMENT JOURNAL",
ORCID:0000-0002-6846-5635,ORCID:0000-0003-2088-255X,2008.0,"VARGO STEPHEN L, 2008, EUROPEAN MANAGEMENT JOURNAL",
ORCID:0000-0001-8915-6172,ORCID:0000-0002-6530-5564,2012.0,"VARMA A, 2012, J WORLD BUS",
ORCID:0000-0001-9281-3655,ORCID:0000-0001-9916-9575,2024.0,"VASHISHTH T K, 2024, AI AND DATA ANALYTICS APPLICATIONS IN ORGANIZATIONAL MANAGEMENT",
ORCID:0000-0001-9281-3655,ORCID:0000-0002-8415-0043,2024.0,"VASHISHTH T K, 2024, AI AND DATA ANALYTICS APPLICATIONS IN ORGANIZATIONAL MANAGEMENT",
ORCID:0000-0001-9281-3655,ORCID:0009-0000-5974-191X,2024.0,"VASHISHTH T K, 2024, AI AND DATA ANALYTICS APPLICATIONS IN ORGANIZATIONAL MANAGEMENT",
ORCID:0000-0001-9281-3655,ORCID:0009-0001-2504-9607,2024.0,"VASHISHTH T K, 2024, AI AND DATA ANALYTICS APPLICATIONS IN ORGANIZATIONAL MANAGEMENT",
ORCID:0000-0001-9281-3655,ORCID:0009-0003-8870-1740,2024.0,"VASHISHTH T K, 2024, AI AND DATA ANALYTICS APPLICATIONS IN ORGANIZATIONAL MANAGEMENT",
ORCID:0000-0001-9916-9575,ORCID:0000-0002-8415-0043,2024.0,"VASHISHTH T K, 2024, AI AND DATA ANALYTICS APPLICATIONS IN ORGANIZATIONAL MANAGEMENT",
ORCID:0000-0001-9916-9575,ORCID:0009-0000-5974-191X,2024.0,"VASHISHTH T K, 2024, AI AND DATA ANALYTICS APPLICATIONS IN ORGANIZATIONAL MANAGEMENT",
ORCID:0000-0001-9916-9575,ORCID:0009-0001-2504-9607,2024.0,"VASHISHTH T K, 2024, AI AND DATA ANALYTICS APPLICATIONS IN ORGANIZATIONAL MANAGEMENT",
ORCID:0000-0001-9916-9575,ORCID:0009-0003-8870-1740,2024.0,"VASHISHTH T K, 2024, AI AND DATA ANALYTICS APPLICATIONS IN ORGANIZATIONAL MANAGEMENT",
ORCID:0000-0002-8415-0043,ORCID:0009-0000-5974-191X,2024.0,"VASHISHTH T K, 2024, AI AND DATA ANALYTICS APPLICATIONS IN ORGANIZATIONAL MANAGEMENT",
ORCID:0000-0002-8415-0043,ORCID:0009-0001-2504-9607,2024.0,"VASHISHTH T K, 2024, AI AND DATA ANALYTICS APPLICATIONS IN ORGANIZATIONAL MANAGEMENT",
ORCID:0000-0002-8415-0043,ORCID:0009-0003-8870-1740,2024.0,"VASHISHTH T K, 2024, AI AND DATA ANALYTICS APPLICATIONS IN ORGANIZATIONAL MANAGEMENT",
ORCID:0009-0000-5974-191X,ORCID:0009-0001-2504-9607,2024.0,"VASHISHTH T K, 2024, AI AND DATA ANALYTICS APPLICATIONS IN ORGANIZATIONAL MANAGEMENT",
ORCID:0009-0000-5974-191X,ORCID:0009-0003-8870-1740,2024.0,"VASHISHTH T K, 2024, AI AND DATA ANALYTICS APPLICATIONS IN ORGANIZATIONAL MANAGEMENT",
ORCID:0009-0001-2504-9607,ORCID:0009-0003-8870-1740,2024.0,"VASHISHTH T K, 2024, AI AND DATA ANALYTICS APPLICATIONS IN ORGANIZATIONAL MANAGEMENT",
ORCID:0000-0001-9025-4060,ORCID:0000-0003-2900-3232,2011.0,"VASILCHENKO E, 2011, J INT MARKETING",
ORCID:0000-0001-5699-1593,ORCID:0000-0002-7623-7472,2024.0,"VASQUEZ-REYES BJ, 2024, INNOV MARKET",
NAME:BURDA|PC,NAME:STEWART|D,1986.0,"VAUX A, 1986, J COMMUNITY PSYCHOL",
NAME:BURDA|PC,NAME:VAUX|A,1986.0,"VAUX A, 1986, J COMMUNITY PSYCHOL",
NAME:STEWART|D,NAME:VAUX|A,1986.0,"VAUX A, 1986, J COMMUNITY PSYCHOL",
OA:A5064178856,ORCID:0000-0002-4887-5979,2016.0,"VEGA-VÁZQUEZ M, 2016, J BUS RES",
OA:A5064178856,ORCID:0000-0003-4023-885X,2016.0,"VEGA-VÁZQUEZ M, 2016, J BUS RES",
ORCID:0000-0002-4887-5979,ORCID:0000-0003-4023-885X,2016.0,"VEGA-VÁZQUEZ M, 2016, J BUS RES",
ORCID:0000-0001-6313-3167,ORCID:0000-0002-1373-6338,2020.0,"VELOUTSOU C, 2020, ELECTRON COMMER R A",
ORCID:0000-0001-6313-3167,ORCID:0000-0002-5051-868X,2020.0,"VELOUTSOU C, 2020, ELECTRON COMMER R A",
ORCID:0000-0002-1373-6338,ORCID:0000-0002-5051-868X,2020.0,"VELOUTSOU C, 2020, ELECTRON COMMER R A",
OA:A5025246469,OA:A5031964247,2022.0,"VEM LJ, 2022, INTERNATIONAL JOURNAL OF BUSINESS MANAGEMENT AND ECONOMICS",
OA:A5025246469,OA:A5048654627,2022.0,"VEM LJ, 2022, INTERNATIONAL JOURNAL OF BUSINESS MANAGEMENT AND ECONOMICS",
OA:A5025246469,ORCID:0000-0002-6482-4880,2022.0,"VEM LJ, 2022, INTERNATIONAL JOURNAL OF BUSINESS MANAGEMENT AND ECONOMICS",
OA:A5031964247,OA:A5048654627,2022.0,"VEM LJ, 2022, INTERNATIONAL JOURNAL OF BUSINESS MANAGEMENT AND ECONOMICS",
OA:A5031964247,ORCID:0000-0002-6482-4880,2022.0,"VEM LJ, 2022, INTERNATIONAL JOURNAL OF BUSINESS MANAGEMENT AND ECONOMICS",
OA:A5048654627,ORCID:0000-0002-6482-4880,2022.0,"VEM LJ, 2022, INTERNATIONAL JOURNAL OF BUSINESS MANAGEMENT AND ECONOMICS",
NAME:DRAZIN|R,OA:A5085837820,,"VEN A, 1984",
ORCID:0000-0002-6432-2055,ORCID:0000-0002-9071-9494,2017.0,"VENDRELL-HERRERO F, 2017, IND MARKET MANAG",
ORCID:0000-0002-6432-2055,ORCID:0000-0002-9697-5368,2017.0,"VENDRELL-HERRERO F, 2017, IND MARKET MANAG",
ORCID:0000-0002-6432-2055,ORCID:0000-0003-3809-5124,2017.0,"VENDRELL-HERRERO F, 2017, IND MARKET MANAG",
ORCID:0000-0002-9071-9494,ORCID:0000-0002-9697-5368,2017.0,"VENDRELL-HERRERO F, 2017, IND MARKET MANAG",
ORCID:0000-0002-9071-9494,ORCID:0000-0003-3809-5124,2017.0,"VENDRELL-HERRERO F, 2017, IND MARKET MANAG",
ORCID:0000-0002-9697-5368,ORCID:0000-0003-3809-5124,2017.0,"VENDRELL-HERRERO F, 2017, IND MARKET MANAG",
OA:A5110861918,ORCID:0000-0001-5237-4408,2012.0,"VENKATARAMAN S, 2012, ACAD MANAGE REV",
OA:A5110861918,ORCID:0000-0001-9135-0150,2012.0,"VENKATARAMAN S, 2012, ACAD MANAGE REV",
OA:A5110861918,ORCID:0000-0002-8829-9961,2012.0,"VENKATARAMAN S, 2012, ACAD MANAGE REV",
OA:A5110861918,ORCID:0000-0002-8926-842X,2012.0,"VENKATARAMAN S, 2012, ACAD MANAGE REV",
ORCID:0000-0001-5237-4408,ORCID:0000-0001-9135-0150,2012.0,"VENKATARAMAN S, 2012, ACAD MANAGE REV",
ORCID:0000-0001-5237-4408,ORCID:0000-0002-8829-9961,2012.0,"VENKATARAMAN S, 2012, ACAD MANAGE REV",
ORCID:0000-0001-5237-4408,ORCID:0000-0002-8926-842X,2012.0,"VENKATARAMAN S, 2012, ACAD MANAGE REV",
ORCID:0000-0001-9135-0150,ORCID:0000-0002-8829-9961,2012.0,"VENKATARAMAN S, 2012, ACAD MANAGE REV",
ORCID:0000-0001-9135-0150,ORCID:0000-0002-8926-842X,2012.0,"VENKATARAMAN S, 2012, ACAD MANAGE REV",
ORCID:0000-0002-8829-9961,ORCID:0000-0002-8926-842X,2012.0,"VENKATARAMAN S, 2012, ACAD MANAGE REV",
OA:A5054265752,ORCID:0000-0002-8895-7581,2008.0,"VENKATESH A, 2008, CONSUMPTION MARKETS AND CULTURE",
OA:A5054265752,ORCID:0000-0002-8895-7581,2006.0,"VENKATESH ALLADI, 2006, MARKETING THEORY",
OA:A5109844665,OA:A5110350395,2003.0,"VENKATESH V, 2003, MIS QUART",
OA:A5109844665,ORCID:0000-0002-8861-9929,2003.0,"VENKATESH V, 2003, MIS QUART",
OA:A5110350395,ORCID:0000-0002-8861-9929,2003.0,"VENKATESH V, 2003, MIS QUART",
NAME:RAMANUJAM|V,OA:A5108559264,1986.0,"VENKATRAMAN N, 1986, ACAD MANAGE REV",
OA:A5071191698,OA:A5108559264,1989.0,"VENKATRAMAN N, 1989, ACAD MANAGE REV",
OA:A5004004758,OA:A5108559264,1990.0,"VENKATRAMAN N, 1990, STRATEGIC MANAGE J",
NAME:HAYIDAKIS|H,ORCID:0000-0001-8679-5024,2021.0,"VENTER E, 2021, SOUTH AFR J ENTREP SMALL BUS MANAG",
NAME:VENTURINI|WT,ORCID:0000-0001-5317-9671,2015.0,"VENTURINI W, 2015, J KNOWL MANAG",
OA:A5041826509,ORCID:0000-0002-1654-768X,2002.0,"VERBEEK A, 2002, INT J MANAG REV",
OA:A5041826509,ORCID:0000-0002-3411-0668,2002.0,"VERBEEK A, 2002, INT J MANAG REV",
OA:A5041826509,ORCID:0000-0003-3133-1737,2002.0,"VERBEEK A, 2002, INT J MANAG REV",
ORCID:0000-0002-1654-768X,ORCID:0000-0002-3411-0668,2002.0,"VERBEEK A, 2002, INT J MANAG REV",
ORCID:0000-0002-1654-768X,ORCID:0000-0003-3133-1737,2002.0,"VERBEEK A, 2002, INT J MANAG REV",
ORCID:0000-0002-3411-0668,ORCID:0000-0003-3133-1737,2002.0,"VERBEEK A, 2002, INT J MANAG REV",
OA:A5114046582,ORCID:0000-0002-4579-6458,2012.0,"VERDU AJ, 2012, INT BUS REV",
OA:A5114046582,ORCID:0000-0002-6201-7196,2012.0,"VERDU AJ, 2012, INT BUS REV",
ORCID:0000-0002-4579-6458,ORCID:0000-0002-6201-7196,2012.0,"VERDU AJ, 2012, INT BUS REV",
ORCID:0000-0002-9388-0654,ORCID:0000-0003-0716-8802,2013.0,"VERDUIJN K, 2013, ENTREP REGION DEV",
ORCID:0000-0002-0721-826X,ORCID:0000-0002-8494-0344,2019.0,"VERGAMINI D, 2019, J RURAL STUD",
ORCID:0000-0002-0721-826X,ORCID:0000-0002-8946-3110,2019.0,"VERGAMINI D, 2019, J RURAL STUD",
ORCID:0000-0002-0721-826X,ORCID:0000-0003-2905-9738,2019.0,"VERGAMINI D, 2019, J RURAL STUD",
ORCID:0000-0002-8494-0344,ORCID:0000-0002-8946-3110,2019.0,"VERGAMINI D, 2019, J RURAL STUD",
ORCID:0000-0002-8494-0344,ORCID:0000-0003-2905-9738,2019.0,"VERGAMINI D, 2019, J RURAL STUD",
ORCID:0000-0002-8946-3110,ORCID:0000-0003-2905-9738,2019.0,"VERGAMINI D, 2019, J RURAL STUD",
ORCID:0000-0002-5298-3075,ORCID:0000-0003-4566-5906,2012.0,"VERHEES F, 2012",
OA:A5011040876,ORCID:0000-0002-3250-396X,2004.0,"VERHEES FJHM, 2004, J SMALL BUS MANAGE",
OA:A5011040876,ORCID:0000-0003-4566-5906,2004.0,"VERHEES FJHM, 2004, J SMALL BUS MANAGE",
ORCID:0000-0002-3250-396X,ORCID:0000-0003-4566-5906,2004.0,"VERHEES FJHM, 2004, J SMALL BUS MANAGE",
OA:A5016025566,OA:A5055399462,2012.0,"VERHEUL I, 2012, J ECON PSYCHOL",
OA:A5016025566,ORCID:0000-0002-0242-6908,2012.0,"VERHEUL I, 2012, J ECON PSYCHOL",
OA:A5016025566,ORCID:0000-0003-2654-4367,2012.0,"VERHEUL I, 2012, J ECON PSYCHOL",
OA:A5055399462,ORCID:0000-0002-0242-6908,2012.0,"VERHEUL I, 2012, J ECON PSYCHOL",
OA:A5055399462,ORCID:0000-0003-2654-4367,2012.0,"VERHEUL I, 2012, J ECON PSYCHOL",
ORCID:0000-0002-0242-6908,ORCID:0000-0003-2654-4367,2012.0,"VERHEUL I, 2012, J ECON PSYCHOL",
OA:A5042152788,OA:A5103487931,2007.0,"VERHOEF PC, 2007, INT J RES MARK",
OA:A5042152788,ORCID:0000-0002-3448-2656,2007.0,"VERHOEF PC, 2007, INT J RES MARK",
OA:A5103487931,ORCID:0000-0002-3448-2656,2007.0,"VERHOEF PC, 2007, INT J RES MARK",
ORCID:0000-0002-2440-3117,ORCID:0000-0002-3448-2656,2010.0,"VERHOEF PC, 2010, J SERV RES-US",
ORCID:0000-0002-2440-3117,ORCID:0000-0002-9394-9519,2010.0,"VERHOEF PC, 2010, J SERV RES-US",
ORCID:0000-0002-3448-2656,ORCID:0000-0002-9394-9519,2010.0,"VERHOEF PC, 2010, J SERV RES-US",
OA:A5021942545,OA:A5091580699,2013.0,"VERLEGH PWJ, 2013, J ACAD MARKET SCI",
OA:A5021942545,ORCID:0000-0002-0249-5583,2013.0,"VERLEGH PWJ, 2013, J ACAD MARKET SCI",
OA:A5021942545,ORCID:0000-0003-0894-9598,2013.0,"VERLEGH PWJ, 2013, J ACAD MARKET SCI",
OA:A5091580699,ORCID:0000-0002-0249-5583,2013.0,"VERLEGH PWJ, 2013, J ACAD MARKET SCI",
OA:A5091580699,ORCID:0000-0003-0894-9598,2013.0,"VERLEGH PWJ, 2013, J ACAD MARKET SCI",
ORCID:0000-0002-0249-5583,ORCID:0000-0003-0894-9598,2013.0,"VERLEGH PWJ, 2013, J ACAD MARKET SCI",
OA:A5048174063,OA:A5057959991,,"VERMA S, 2021, INT. J. INF. MANAG. DATA INSIGHTS",
OA:A5048174063,ORCID:0000-0001-7160-4862,,"VERMA S, 2021, INT. J. INF. MANAG. DATA INSIGHTS",
OA:A5048174063,ORCID:0000-0001-8170-7179,,"VERMA S, 2021, INT. J. INF. MANAG. DATA INSIGHTS",
OA:A5057959991,ORCID:0000-0001-7160-4862,,"VERMA S, 2021, INT. J. INF. MANAG. DATA INSIGHTS",
OA:A5057959991,ORCID:0000-0001-8170-7179,,"VERMA S, 2021, INT. J. INF. MANAG. DATA INSIGHTS",
ORCID:0000-0001-7160-4862,ORCID:0000-0001-8170-7179,,"VERMA S, 2021, INT. J. INF. MANAG. DATA INSIGHTS",
OA:A5048174063,OA:A5057959991,2021.0,"VERMA S, 2021, INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT DATA INSIGHTS",
