ClusterID,PersonID,AuthorFullName,Orcid,OpenAlexAuthorID,Articles,EmailDomain
CLUSTER:BUCUANE DAMBUSSE LIBOMBO,ORCID:0000-0001-5004-6574,"DAMBUSSE, BUCUANE LIBOMBO",https://orcid.org/0000-0001-5004-6574,https://openalex.org/A5053888871,1,
CLUSTER:DUNCAN J WATTS,ORCID:0000-0001-5005-4961,"DUNCAN, J. WATTS",https://orcid.org/0000-0001-5005-4961,https://openalex.org/A5000679279,1,
CLUSTER:CHIEH FANG SHIH,ORCID:0000-0001-5006-8677,"SHIH‐CHIEH, FANG",https://orcid.org/0000-0001-5006-8677,https://openalex.org/A5011737675; https://openalex.org/A5108211054,3,
CLUSTER:HU MEI,ORCID:0000-0001-5010-2978,"MEI, HU",https://orcid.org/0000-0001-5010-2978,https://openalex.org/A5003577703,1,
CLUSTER:DEKIMPE G MARNIK,ORCID:0000-0001-5011-5269,"MARNIK, G. DEKIMPE",https://orcid.org/0000-0001-5011-5269,https://openalex.org/A5016154011,1,
CLUSTER:IRIS ROELENS,ORCID:0000-0001-5015-5404,"IRIS, ROELENS",https://orcid.org/0000-0001-5015-5404,https://openalex.org/A5073939888,1,
CLUSTER:LEHTIMAKI TUULA,ORCID:0000-0001-5022-5695,"TUULA, LEHTIMAKI",https://orcid.org/0000-0001-5022-5695,https://openalex.org/A5026884521,1,
CLUSTER:BLACKWOOD TONY,ORCID:0000-0001-5025-3215,TONY BLACKWOOD,https://orcid.org/0000-0001-5025-3215,,1,
CLUSTER:STEPHEN TEO,ORCID:0000-0001-5025-7937,"STEPHEN, TEO",https://orcid.org/0000-0001-5025-7937,https://openalex.org/A5064521178,1,
CLUSTER:QINGPU ZHANG,ORCID:0000-0001-5027-2117,"QINGPU, ZHANG",https://orcid.org/0000-0001-5027-2117,https://openalex.org/A5101750317,1,
CLUSTER:LEE P RUBY,ORCID:0000-0001-5029-7963,"RUBY, P. LEE",https://orcid.org/0000-0001-5029-7963,https://openalex.org/A5045951714,2,
CLUSTER:JECK TOMAS,ORCID:0000-0001-5030-9629,TOMAS JECK,https://orcid.org/0000-0001-5030-9629,,1,
CLUSTER:BROWN STEPHEN,ORCID:0000-0001-5031-054X,"STEPHEN, BROWN",https://orcid.org/0000-0001-5031-054X,https://openalex.org/A5013854083,4,
CLUSTER:HIND LEBDAOUI,ORCID:0000-0001-5036-1435,"HIND, LEBDAOUI",https://orcid.org/0000-0001-5036-1435,https://openalex.org/A5015434524,1,
CLUSTER:KAPOOR SHUBHAM,ORCID:0000-0001-5036-5858,SHUBHAM KAPOOR,https://orcid.org/0000-0001-5036-5858,,1,
CLUSTER:ADRIENNE HALL PHILLIPS,ORCID:0000-0001-5039-1562,"ADRIENNE, HALL‐PHILLIPS",https://orcid.org/0000-0001-5039-1562,https://openalex.org/A5089977218,5,
CLUSTER:KM MAKHITHA,ORCID:0000-0001-5040-3826,"KM, MAKHITHA",https://orcid.org/0000-0001-5040-3826,https://openalex.org/A5039589074,1,
CLUSTER:CHRISTINE NGO NGOC,ORCID:0000-0001-5042-220X,"CHRISTINE, NGOC NGO",https://orcid.org/0000-0001-5042-220X,https://openalex.org/A5082431594,1,
CLUSTER:CASANI DE FERNANDEZ FERNANDO NAVARRETE,ORCID:0000-0001-5045-5677,FERNANDO CASANI FERNANDEZ DE NAVARRETE,https://orcid.org/0000-0001-5045-5677,,1,
CLUSTER:DAVID T WILSON,ORCID:0000-0001-5047-0711,"DAVID, T. WILSON",https://orcid.org/0000-0001-5047-0711,https://openalex.org/A5013326947,3,
CLUSTER:ABATE TADESSE WUDU,ORCID:0000-0001-5048-6457,TADESSE WUDU ABATE,https://orcid.org/0000-0001-5048-6457,,1,
CLUSTER:WANG YAN,ORCID:0000-0001-5048-7177,"YAN, WANG",https://orcid.org/0000-0001-5048-7177,https://openalex.org/A5089403551,1,
CLUSTER:HWAN JENG WANG,ORCID:0000-0001-5054-6181,JENG-HWAN WANG,https://orcid.org/0000-0001-5054-6181,https://openalex.org/A5088997556,4,
CLUSTER:HASLINDA MUSA,ORCID:0000-0001-5056-5091,HASLINDA MUSA,https://orcid.org/0000-0001-5056-5091,,1,
CLUSTER:AK KUBO MAC,ORCID:0000-0001-5062-2041,KUBO MACAK,https://orcid.org/0000-0001-5062-2041,,1,
CLUSTER:JUSTIN PAUL,ORCID:0000-0001-5062-8371,"JUSTIN, PAUL",https://orcid.org/0000-0001-5062-8371,https://openalex.org/A5078843987,16,gmail.com
CLUSTER:EKINCI YUKSEL,ORCID:0000-0001-5063-013X,"YUKSEL, EKINCI",https://orcid.org/0000-0001-5063-013X,https://openalex.org/A5029850426,2,
CLUSTER:HUSSAIN IFTIKHAR,ORCID:0000-0001-5063-6267,"IFTIKHAR, HUSSAIN",https://orcid.org/0000-0001-5063-6267,https://openalex.org/A5022912749,1,
CLUSTER:ANGELA CHANG CHI CHIU,ORCID:0000-0001-5066-4807,"CHIU‐CHI, ANGELA CHANG",https://orcid.org/0000-0001-5066-4807,https://openalex.org/A5031460806,1,
CLUSTER:DISMAN DISMAN,ORCID:0000-0001-5070-4952,"DISMAN, DISMAN",https://orcid.org/0000-0001-5070-4952,https://openalex.org/A5049897572,1,
CLUSTER:DANA LASCU NICOLETA,ORCID:0000-0001-5071-3349,"DANA‐NICOLETA, LASCU",https://orcid.org/0000-0001-5071-3349,https://openalex.org/A5043975863,1,
CLUSTER:QIAN WANG,ORCID:0000-0001-5072-5518,QIAN WANG,https://orcid.org/0000-0001-5072-5518,,1,
CLUSTER:CONRADSON DAVID,ORCID:0000-0001-5075-0270,"DAVID, CONRADSON",https://orcid.org/0000-0001-5075-0270,https://openalex.org/A5110154513,29,
CLUSTER:JINTONG TANG,ORCID:0000-0001-5075-5899,"JINTONG, TANG",https://orcid.org/0000-0001-5075-5899,https://openalex.org/A5020660469,4,
CLUSTER:MOSE NAFTALY,ORCID:0000-0001-5077-0183,NAFTALY MOSE,https://orcid.org/0000-0001-5077-0183,,1,
CLUSTER:AHMED FAISAL,ORCID:0000-0001-5079-5911,"FAISAL, AHMED",https://orcid.org/0000-0001-5079-5911,https://openalex.org/A5091374655,1,
CLUSTER:DE MORAES OLIVEIRA RENATO,ORCID:0000-0001-5080-2755,"RENATO, DE OLIVEIRA MORAES",https://orcid.org/0000-0001-5080-2755,https://openalex.org/A5073195813,1,
CLUSTER:CHEUNG GORDON W,ORCID:0000-0001-5081-4086,GORDON W. CHEUNG,https://orcid.org/0000-0001-5081-4086,,1,
CLUSTER:FRANCESCO ROSATI,ORCID:0000-0001-5085-5056,FRANCESCO ROSATI,https://orcid.org/0000-0001-5085-5056,,1,
CLUSTER:CATARINA MARQUES SANTOS,ORCID:0000-0001-5090-8840,"CATARINA, MARQUES SANTOS",https://orcid.org/0000-0001-5090-8840,https://openalex.org/A5079524990,1,
CLUSTER:CHEUNG SIU YIN,ORCID:0000-0001-5092-4082,SIU YIN CHEUNG,https://orcid.org/0000-0001-5092-4082,,1,
CLUSTER:TING YANG YI,ORCID:0000-0001-5092-6811,YI-TING YANG,https://orcid.org/0000-0001-5092-6811,,1,
CLUSTER:ESSEL OSUANYI QUAICOO,ORCID:0000-0001-5092-7259,"OSUANYI, QUAICOO ESSEL",https://orcid.org/0000-0001-5092-7259,https://openalex.org/A5070209408,1,
CLUSTER:BOURLAKIS MICHAEL,ORCID:0000-0001-5093-5398,"MICHAEL, BOURLAKIS",https://orcid.org/0000-0001-5093-5398,https://openalex.org/A5013758564,2,
CLUSTER:DAVID GOMEZ JUAN REYES,ORCID:0000-0001-5093-8097,"JUAN, DAVID REYES-GOMEZ",https://orcid.org/0000-0001-5093-8097,https://openalex.org/A5048877483,1,
CLUSTER:KUMMU MATTI,ORCID:0000-0001-5096-0163,"MATTI, KUMMU",https://orcid.org/0000-0001-5096-0163,https://openalex.org/A5079266139,1,
CLUSTER:BARTHOLOMEW DARRELL E,ORCID:0000-0001-5096-2740,"DARRELL, E. BARTHOLOMEW",https://orcid.org/0000-0001-5096-2740,https://openalex.org/A5088629191,1,
CLUSTER:ARORA ASHISH,ORCID:0000-0001-5097-8646,"ASHISH, ARORA",https://orcid.org/0000-0001-5097-8646,https://openalex.org/A5101784828,1,
CLUSTER:FEDERICO FRATTINI,ORCID:0000-0001-5100-3605,"FEDERICO, FRATTINI",https://orcid.org/0000-0001-5100-3605,https://openalex.org/A5044315503,3,
CLUSTER:DAWN JUTLA,ORCID:0000-0001-5102-0368,"DAWN, JUTLA",https://orcid.org/0000-0001-5102-0368,https://openalex.org/A5018256500,1,
CLUSTER:GILL SUVEERA,ORCID:0000-0001-5102-0704,"SUVEERA, GILL",https://orcid.org/0000-0001-5102-0704,https://openalex.org/A5022325573,1,
CLUSTER:ALI ASIF RAHMAN,ORCID:0000-0001-5103-1796,"RAHMAN, ASIF ALI",https://orcid.org/0000-0001-5103-1796,,2,
CLUSTER:CHEN MIN YI,ORCID:0000-0001-5104-3607,"YI-MIN, CHEN",https://orcid.org/0000-0001-5104-3607,https://openalex.org/A5101407738,1,
CLUSTER:CHRIS HINSCH,ORCID:0000-0001-5107-0170,"CHRIS, HINSCH",https://orcid.org/0000-0001-5107-0170,https://openalex.org/A5022027321,3,
CLUSTER:DAVID JOHNSTON,ORCID:0000-0001-5114-5355,"DAVID, JOHNSTON",https://orcid.org/0000-0001-5114-5355,https://openalex.org/A5101542140,2,
CLUSTER:ESCOBEDO FERNANDEZ RUDY,ORCID:0000-0001-5121-1877,"RUDY, FERNANDEZ-ESCOBEDO",https://orcid.org/0000-0001-5121-1877,https://openalex.org/A5022667856,1,
CLUSTER:CONSTANCE DEVEREAUX,ORCID:0000-0001-5121-7726,"CONSTANCE, DEVEREAUX",https://orcid.org/0000-0001-5121-7726,https://openalex.org/A5036122056,1,
CLUSTER:AKHILESH KUMAR,ORCID:0000-0001-5127-6419,AKHILESH KUMAR,https://orcid.org/0000-0001-5127-6419,,1,
CLUSTER:L MILLER TOYAH,ORCID:0000-0001-5128-7636,TOYAH L. MILLER,https://orcid.org/0000-0001-5128-7636,,1,
CLUSTER:AHMAD NORITA,ORCID:0000-0001-5129-1133,"NORITA, AHMAD",https://orcid.org/0000-0001-5129-1133,https://openalex.org/A5061643029,1,
CLUSTER:CORBO LEONARDO,ORCID:0000-0001-5133-7592,"LEONARDO, CORBO",https://orcid.org/0000-0001-5133-7592,https://openalex.org/A5091213695,1,
CLUSTER:AARTS NOELLE,ORCID:0000-0001-5134-4004,"NOELLE, AARTS",https://orcid.org/0000-0001-5134-4004,https://openalex.org/A5071563921,1,
CLUSTER:RAMOGLOU STRATOS,ORCID:0000-0001-5134-5525,"STRATOS, RAMOGLOU",https://orcid.org/0000-0001-5134-5525,https://openalex.org/A5037387283,1,
CLUSTER:JEROEN JOLY,ORCID:0000-0001-5135-3402,"JEROEN, JOLY",https://orcid.org/0000-0001-5135-3402,https://openalex.org/A5040624768,1,
CLUSTER:ASMAI ISHAK,ORCID:0000-0001-5144-2114,"ASMAI, ISHAK",https://orcid.org/0000-0001-5144-2114,https://openalex.org/A5080508586,3,
CLUSTER:MITCHELL RICHARD,ORCID:0000-0001-5144-7302,"RICHARD, MITCHELL",https://orcid.org/0000-0001-5144-7302,https://openalex.org/A5005973272,2,
CLUSTER:BERBEGAL JASMINA MIRABENT,ORCID:0000-0001-5145-2179,"JASMINA, BERBEGAL‐MIRABENT",https://orcid.org/0000-0001-5145-2179,https://openalex.org/A5039726696,1,
CLUSTER:DYERSON ROMANO,ORCID:0000-0001-5148-9297,ROMANO DYERSON,https://orcid.org/0000-0001-5148-9297,,1,
CLUSTER:DAVID PERALES PEREZ,ORCID:0000-0001-5149-3835,DAVID PEREZ PERALES,https://orcid.org/0000-0001-5149-3835,,1,
CLUSTER:FRANCIS KASEKENDE,ORCID:0000-0001-5151-3218,"FRANCIS, KASEKENDE",https://orcid.org/0000-0001-5151-3218,https://openalex.org/A5091238385,1,
CLUSTER:LORRAINE UHLANER,ORCID:0000-0001-5151-697X,"LORRAINE, UHLANER",https://orcid.org/0000-0001-5151-697X,https://openalex.org/A5028647043,1,
CLUSTER:AFTAB JUNAID,ORCID:0000-0001-5156-9844,"JUNAID, AFTAB",https://orcid.org/0000-0001-5156-9844,https://openalex.org/A5053453576,1,
CLUSTER:FARID ULLAH,ORCID:0000-0001-5158-1659,"FARID, ULLAH",https://orcid.org/0000-0001-5158-1659,https://openalex.org/A5083221391,1,
CLUSTER:EBEDE LILIAN OTAYE,ORCID:0000-0001-5158-290X,"LILIAN, OTAYE‐EBEDE",https://orcid.org/0000-0001-5158-290X,https://openalex.org/A5082792079,1,
CLUSTER:CALANDRA DAVIDE,ORCID:0000-0001-5159-7167,"DAVIDE, CALANDRA",https://orcid.org/0000-0001-5159-7167,https://openalex.org/A5046170136,1,
CLUSTER:ALVAREZ LETICIA SUAREZ,ORCID:0000-0001-5162-0531,"LETICIA, SUAREZ ALVAREZ",https://orcid.org/0000-0001-5162-0531,https://openalex.org/A5020881235,1,
CLUSTER:NAJAH SALAMAH,ORCID:0000-0001-5164-5819,"NAJAH, SALAMAH",https://orcid.org/0000-0001-5164-5819,https://openalex.org/A5074698470,1,
CLUSTER:AUDREY LAING,ORCID:0000-0001-5166-7241,"AUDREY, LAING",https://orcid.org/0000-0001-5166-7241,https://openalex.org/A5020694971,1,
CLUSTER:CECILIA CLAUDIA MONTOYA PENA,ORCID:0000-0001-5167-5145,CLAUDIA CECILIA PENA MONTOYA,https://orcid.org/0000-0001-5167-5145,,1,
CLUSTER:BEATE CESINGER,ORCID:0000-0001-5168-8966,"BEATE, CESINGER",https://orcid.org/0000-0001-5168-8966,https://openalex.org/A5011576645,1,
CLUSTER:ABRAR ALI SAIYED,ORCID:0000-0001-5169-3896,"ABRAR, ALI SAIYED",https://orcid.org/0000-0001-5169-3896,https://openalex.org/A5075678216,2,ozyegin.edu.tr
CLUSTER:MAHAMI MAHMOUD OSKOUEI,ORCID:0000-0001-5169-5429,"MAHMOUD, MAHAMI‐OSKOUEI",https://orcid.org/0000-0001-5169-5429,https://openalex.org/A5073158218,1,
CLUSTER:CHRIS SIMMS,ORCID:0000-0001-5172-4453,"CHRIS, SIMMS",https://orcid.org/0000-0001-5172-4453,https://openalex.org/A5016188874,1,
CLUSTER:ABDUL KADIR OTHMAN,ORCID:0000-0001-5174-573X,"ABDUL, KADIR OTHMAN",https://orcid.org/0000-0001-5174-573X,https://openalex.org/A5049076095,1,
CLUSTER:FENG SHI,ORCID:0000-0001-5175-9760,FENG SHI,https://orcid.org/0000-0001-5175-9760,,1,
CLUSTER:K MARK N SAUNDERS,ORCID:0000-0001-5176-8317,"MARK, N. K. SAUNDERS",https://orcid.org/0000-0001-5176-8317,https://openalex.org/A5054244780,2,
CLUSTER:KIM WONJOON,ORCID:0000-0001-5177-8072,"WONJOON, KIM",https://orcid.org/0000-0001-5177-8072,https://openalex.org/A5038180509,1,
CLUSTER:ADELAINE TAN TIFFANY,ORCID:0000-0001-5178-283X,"TIFFANY, ADELAINE TAN",https://orcid.org/0000-0001-5178-283X,https://openalex.org/A5029923469,1,
CLUSTER:MOHAMMED R YASEEN ZEEBAREE,ORCID:0000-0001-5179-9869,MOHAMMED R. YASEEN ZEEBAREE,https://orcid.org/0000-0001-5179-9869,,1,
CLUSTER:GEORGIANA KARADAS,ORCID:0000-0001-5186-2629,"GEORGIANA, KARADAS",https://orcid.org/0000-0001-5186-2629,https://openalex.org/A5047548197,2,
CLUSTER:MAKALENG MAKGEDI MPHO SHARON,ORCID:0000-0001-5186-9548,MPHO SHARON MAKGEDI MAKALENG,https://orcid.org/0000-0001-5186-9548,,1,
CLUSTER:GEORGE TESAR,ORCID:0000-0001-5189-0478,"GEORGE, TESAR",https://orcid.org/0000-0001-5189-0478,https://openalex.org/A5041620816,1,
CLUSTER:SEBASTIAN TILLMANNS,ORCID:0000-0001-5190-1309,"SEBASTIAN, TILLMANNS",https://orcid.org/0000-0001-5190-1309,https://openalex.org/A5091726352,1,
CLUSTER:SONG YUE,ORCID:0000-0001-5190-2088,"YUE, SONG",https://orcid.org/0000-0001-5190-2088,https://openalex.org/A5035748438,1,
CLUSTER:FONTRODONA JOAN,ORCID:0000-0001-5194-5897,"JOAN, FONTRODONA",https://orcid.org/0000-0001-5194-5897,https://openalex.org/A5015911890,1,
CLUSTER:ALLAN WIGFIELD,ORCID:0000-0001-5195-7900,ALLAN WIGFIELD,https://orcid.org/0000-0001-5195-7900,,1,
CLUSTER:CHI KHIN KHIN NAY OO,ORCID:0000-0001-5197-8306,"NAY, CHI KHIN KHIN OO",https://orcid.org/0000-0001-5197-8306,https://openalex.org/A5078881565,1,
CLUSTER:KUMAR SATISH,ORCID:0000-0001-5200-1476,"SATISH, KUMAR",https://orcid.org/0000-0001-5200-1476,https://openalex.org/A5100777365,3,
CLUSTER:LYN ROBINSON,ORCID:0000-0001-5202-8206,"LYN, ROBINSON",https://orcid.org/0000-0001-5202-8206,https://openalex.org/A5032509580,1,
CLUSTER:BREEN LIZ,ORCID:0000-0001-5204-1187,LIZ BREEN,https://orcid.org/0000-0001-5204-1187,,1,
CLUSTER:RAMACHANDRAN V,ORCID:0000-0001-5205-7808,V. RAMACHANDRAN,https://orcid.org/0000-0001-5205-7808,,1,
CLUSTER:HOLMES MARY,ORCID:0000-0001-5217-713X,"MARY, HOLMES",https://orcid.org/0000-0001-5217-713X,https://openalex.org/A5113994484,2,
CLUSTER:BHARADWAJ NEERAJ,ORCID:0000-0001-5221-0761,"NEERAJ, BHARADWAJ",https://orcid.org/0000-0001-5221-0761,https://openalex.org/A5003370355,1,
CLUSTER:ANDREA CONCHADO PEIRO,ORCID:0000-0001-5222-5218,"ANDREA, CONCHADO PEIRO",https://orcid.org/0000-0001-5222-5218,https://openalex.org/A5027711809,2,
CLUSTER:ARDIANUS LAURENS PAULUS,ORCID:0000-0001-5223-5678,"ARDIANUS, LAURENS PAULUS",https://orcid.org/0000-0001-5223-5678,https://openalex.org/A5063609010,1,
CLUSTER:CHO HYUKSOO,ORCID:0000-0001-5225-5927,"HYUKSOO, CHO",https://orcid.org/0000-0001-5225-5927,https://openalex.org/A5025733872,1,
CLUSTER:ASONGU SIMPLICE,ORCID:0000-0001-5227-5135,"SIMPLICE, ASONGU",https://orcid.org/0000-0001-5227-5135,https://openalex.org/A5028054694,1,
CLUSTER:PAPAIOANNOU THEO,ORCID:0000-0001-5228-4242,"THEO, PAPAIOANNOU",https://orcid.org/0000-0001-5228-4242,https://openalex.org/A5016213769,2,
CLUSTER:HUANG SHI ZHENG,ORCID:0000-0001-5235-4773,"SHI‐ZHENG, HUANG",https://orcid.org/0000-0001-5235-4773,https://openalex.org/A5013051277,1,
CLUSTER:FORSTER R WILLIAM,ORCID:0000-0001-5237-4408,"WILLIAM, R. FORSTER",https://orcid.org/0000-0001-5237-4408,https://openalex.org/A5029415504,2,
CLUSTER:CHINTALAPATI SRIKRISHNA,ORCID:0000-0001-5241-1897,"SRIKRISHNA, CHINTALAPATI",https://orcid.org/0000-0001-5241-1897,https://openalex.org/A5050360367,1,
CLUSTER:DER J M MEER NARDO VAN,ORCID:0000-0001-5242-3257,NARDO J. M. VAN DER MEER,https://orcid.org/0000-0001-5242-3257,,1,
CLUSTER:J JAMES JIANG,ORCID:0000-0001-5243-0158,"JAMES, J. JIANG",https://orcid.org/0000-0001-5243-0158,https://openalex.org/A5035499431,1,
CLUSTER:A DAVID HARRISON,ORCID:0000-0001-5247-3633,"DAVID, A. HARRISON",https://orcid.org/0000-0001-5247-3633,https://openalex.org/A5004345090,3,
CLUSTER:LI ZHU,ORCID:0000-0001-5249-6536,"LI, ZHU",https://orcid.org/0000-0001-5249-6536,https://openalex.org/A5100748869,1,
CLUSTER:NICK WILSON,ORCID:0000-0001-5250-9894,"NICK, WILSON",https://orcid.org/0000-0001-5250-9894,https://openalex.org/A5067471673,4,
CLUSTER:MORENO MUFFATTO,ORCID:0000-0001-5253-2947,MORENO MUFFATTO,https://orcid.org/0000-0001-5253-2947,,1,
CLUSTER:ANGELA ELIZA MICU,ORCID:0000-0001-5254-0015,"ANGELA‐ELIZA, MICU",https://orcid.org/0000-0001-5254-0015,https://openalex.org/A5075182884,1,
CLUSTER:IGNACIO PAVEZ,ORCID:0000-0001-5257-5330,"IGNACIO, PAVEZ",https://orcid.org/0000-0001-5257-5330,https://openalex.org/A5054853869,1,
CLUSTER:ALEXANDROS PAPALEXANDRIS,ORCID:0000-0001-5258-4464,"ALEXANDROS, PAPALEXANDRIS",https://orcid.org/0000-0001-5258-4464,https://openalex.org/A5000601588,1,
CLUSTER:BERNARD MANYENA,ORCID:0000-0001-5265-3087,"BERNARD, MANYENA",https://orcid.org/0000-0001-5265-3087,https://openalex.org/A5060051758,2,
CLUSTER:DASH GANESH,ORCID:0000-0001-5265-6798,"GANESH, DASH",https://orcid.org/0000-0001-5265-6798,https://openalex.org/A5061523463,2,
CLUSTER:PILLAI RAJASEKHARAN,ORCID:0000-0001-5266-2215,"RAJASEKHARAN, PILLAI",https://orcid.org/0000-0001-5266-2215,https://openalex.org/A5023196778,1,
CLUSTER:FAROOQ SAHIBZADA UMAR,ORCID:0000-0001-5271-4062,"UMAR, FAROOQ SAHIBZADA",https://orcid.org/0000-0001-5271-4062,https://openalex.org/A5004241322,1,
CLUSTER:ELLEN ENKEL,ORCID:0000-0001-5274-793X,"ELLEN, ENKEL",https://orcid.org/0000-0001-5274-793X,https://openalex.org/A5084637847,1,
CLUSTER:ANTUNES HELDER,ORCID:0000-0001-5275-8700,"HELDER, ANTUNES",https://orcid.org/0000-0001-5275-8700,https://openalex.org/A5024427601,3,ubi.pt
CLUSTER:SUN TAO,ORCID:0000-0001-5277-8699,"TAO, SUN",https://orcid.org/0000-0001-5277-8699,https://openalex.org/A5057518342,2,
CLUSTER:JUO LO WEN,ORCID:0000-0001-5279-8163,"WEN‐JUO, LO",https://orcid.org/0000-0001-5279-8163,https://openalex.org/A5051162040,1,
CLUSTER:L MALTE PETERS,ORCID:0000-0001-5283-3627,MALTE L. PETERS,https://orcid.org/0000-0001-5283-3627,,1,
CLUSTER:MIRIAM MOELLER,ORCID:0000-0001-5285-3927,"MIRIAM, MOELLER",https://orcid.org/0000-0001-5285-3927,https://openalex.org/A5029503102,1,
CLUSTER:E RODERICK WHITE,ORCID:0000-0001-5288-8257,"RODERICK, E. WHITE",https://orcid.org/0000-0001-5288-8257,https://openalex.org/A5014356752,2,
CLUSTER:CROCE FRANCESCA,ORCID:0000-0001-5289-4104,"FRANCESCA, CROCE",https://orcid.org/0000-0001-5289-4104,https://openalex.org/A5037790247,1,
CLUSTER:MANI VENKATESH,ORCID:0000-0001-5291-6115,"VENKATESH, MANI",https://orcid.org/0000-0001-5291-6115,https://openalex.org/A5065512323,2,
CLUSTER:JOKELA PAIVI,ORCID:0000-0001-5292-3833,"PAIVI, JOKELA",https://orcid.org/0000-0001-5292-3833,https://openalex.org/A5084519427,7,
CLUSTER:AGARWAL K MANOJ,ORCID:0000-0001-5293-4241,"MANOJ, K. AGARWAL",https://orcid.org/0000-0001-5293-4241,https://openalex.org/A5059721150,1,
CLUSTER:L MORROW SUSAN,ORCID:0000-0001-5293-919X,"SUSAN, L. MORROW",https://orcid.org/0000-0001-5293-919X,https://openalex.org/A5103332136,1,
CLUSTER:WANG YI,ORCID:0000-0001-5297-4892,YI WANG,https://orcid.org/0000-0001-5297-4892,,1,
CLUSTER:PAUL WRIGHT,ORCID:0000-0001-5297-6257,"PAUL, WRIGHT",https://orcid.org/0000-0001-5297-6257,https://openalex.org/A5102817905,1,
CLUSTER:GUARNIERI PATRICIA,ORCID:0000-0001-5298-5348,PATRICIA GUARNIERI,https://orcid.org/0000-0001-5298-5348,,1,
CLUSTER:MATS SUNDGREN,ORCID:0000-0001-5300-5217,"MATS, SUNDGREN",https://orcid.org/0000-0001-5300-5217,https://openalex.org/A5021623599,1,
CLUSTER:LEWIS SARAH,ORCID:0000-0001-5308-6619,SARAH LEWIS,https://orcid.org/0000-0001-5308-6619,,1,
CLUSTER:MEHTA RITU,ORCID:0000-0001-5311-1757,"RITU, MEHTA",https://orcid.org/0000-0001-5311-1757,https://openalex.org/A5026897994,1,
CLUSTER:MATEVZ RASKOVIC,ORCID:0000-0001-5311-4050,"MATEVZ, RASKOVIC",https://orcid.org/0000-0001-5311-4050,https://openalex.org/A5008901710,1,
CLUSTER:BENITO GONZALEZ JAVIER,ORCID:0000-0001-5317-9671,"JAVIER, GONZALEZ BENITO",https://orcid.org/0000-0001-5317-9671,https://openalex.org/A5058970023,3,
CLUSTER:FOO KAR WENG,ORCID:0000-0001-5323-2313,FOO WENG KAR,https://orcid.org/0000-0001-5323-2313,,1,
CLUSTER:DIMAGGIO PAUL,ORCID:0000-0001-5330-2529,"PAUL, DIMAGGIO",https://orcid.org/0000-0001-5330-2529,https://openalex.org/A5016858660,1,
CLUSTER:DORRA YAHIAOUI,ORCID:0000-0001-5334-1739,DORRA YAHIAOUI,https://orcid.org/0000-0001-5334-1739,,1,
CLUSTER:YUE ZHAO,ORCID:0000-0001-5338-5088,YUE ZHAO,https://orcid.org/0000-0001-5338-5088,,1,
CLUSTER:CLEO SCHMITT SILVEIRA,ORCID:0000-0001-5340-9107,"CLEO, SCHMITT SILVEIRA",https://orcid.org/0000-0001-5340-9107,https://openalex.org/A5043941675,1,
CLUSTER:PREEDY SARAH,ORCID:0000-0001-5351-5751,"SARAH, PREEDY",https://orcid.org/0000-0001-5351-5751,https://openalex.org/A5009522108,1,
CLUSTER:LI YIWEI,ORCID:0000-0001-5358-9320,"YIWEI, LI",https://orcid.org/0000-0001-5358-9320,https://openalex.org/A5100633404,1,
CLUSTER:BRANDI WATKINS,ORCID:0000-0001-5365-0582,"BRANDI, WATKINS",https://orcid.org/0000-0001-5365-0582,https://openalex.org/A5049507771,1,
CLUSTER:ERIKSSON KENT,ORCID:0000-0001-5371-1445,"KENT, ERIKSSON",https://orcid.org/0000-0001-5371-1445,https://openalex.org/A5010492806,1,
CLUSTER:AHMADI HORMOZ,ORCID:0000-0001-5375-3557,"HORMOZ, AHMADI",https://orcid.org/0000-0001-5375-3557,https://openalex.org/A5035670303,4,utas.edu.au
CLUSTER:HE MINGMING,ORCID:0000-0001-5375-5747,"MINGMING, HE",https://orcid.org/0000-0001-5375-5747,https://openalex.org/A5024859348,1,
CLUSTER:DANE SHARON,ORCID:0000-0001-5377-3427,"SHARON, DANE",https://orcid.org/0000-0001-5377-3427,https://openalex.org/A5063595034,1,
CLUSTER:PONGSAKORNRUNGSILP SIWARIT,ORCID:0000-0001-5378-2489,"SIWARIT, PONGSAKORNRUNGSILP",https://orcid.org/0000-0001-5378-2489,https://openalex.org/A5017604074,1,
CLUSTER:DEEP GAGAN SHARMA,ORCID:0000-0001-5379-0761,"GAGAN, DEEP SHARMA",https://orcid.org/0000-0001-5379-0761,https://openalex.org/A5082585785,2,
CLUSTER:BOSWORTH GARY,ORCID:0000-0001-5381-4399,"GARY, BOSWORTH",https://orcid.org/0000-0001-5381-4399,https://openalex.org/A5045989223,2,
CLUSTER:ENGEL YUVAL,ORCID:0000-0001-5383-922X,"YUVAL, ENGEL",https://orcid.org/0000-0001-5383-922X,https://openalex.org/A5069769106,1,
CLUSTER:E NELSON THOMAS,ORCID:0000-0001-5386-0491,"THOMAS, E. NELSON",https://orcid.org/0000-0001-5386-0491,https://openalex.org/A5089886190,3,
CLUSTER:SANAWI SHARAHILEY,ORCID:0000-0001-5389-0156,SANAWI SHARAHILEY,https://orcid.org/0000-0001-5389-0156,,1,
CLUSTER:AHN JUNG WON,ORCID:0000-0001-5389-3189,"JUNG‐WON, AHN",https://orcid.org/0000-0001-5389-3189,https://openalex.org/A5080274876,1,
