OriginalPersonID,GlobalPersonID,AuthorFullName,Orcid,OpenAlexAuthorIDs
ORCID:0000-0002-3087-5233,ORCID:0000-0002-3087-5233,"DANIEL, A. FRIESS",https://orcid.org/0000-0002-3087-5233,https://openalex.org/A5040495630
ORCID:0000-0002-3088-5044,ORCID:0000-0002-3088-5044,"AGNIESZKA, KURCZEWSKA",https://orcid.org/0000-0002-3088-5044,https://openalex.org/A5002598663
ORCID:0000-0002-3091-4140,ORCID:0000-0002-3091-4140,"CYRINE, BEN‐HAFAIEDH",https://orcid.org/0000-0002-3091-4140,https://openalex.org/A5033609883
ORCID:0000-0002-3092-7523,ORCID:0000-0002-3092-7523,"JAMES, D. THOMPSON",https://orcid.org/0000-0002-3092-7523,https://openalex.org/A5031918109
ORCID:0000-0002-3092-8235,ORCID:0000-0002-3092-8235,"RAFAEL, CURRAS PEREZ",https://orcid.org/0000-0002-3092-8235,https://openalex.org/A5072921320
ORCID:0000-0002-3093-9065,ORCID:0000-0002-3093-9065,"NGUYEN, NGOC HIEN",https://orcid.org/0000-0002-3093-9065,https://openalex.org/A5049026628
ORCID:0000-0002-3095-4425,ORCID:0000-0002-3095-4425,SOPHIE MIELL,https://orcid.org/0000-0002-3095-4425,
ORCID:0000-0002-3096-4121,ORCID:0000-0002-3096-4121,"GREGORY, J. BRUSH",https://orcid.org/0000-0002-3096-4121,https://openalex.org/A5059846033
ORCID:0000-0002-3096-5159,ORCID:0000-0002-3096-5159,"JACOB, WOOD",https://orcid.org/0000-0002-3096-5159,https://openalex.org/A5029585396
ORCID:0000-0002-3097-9438,ORCID:0000-0002-3097-9438,"O., D. ARBELAEZ-ECHEVERRI",https://orcid.org/0000-0002-3097-9438,https://openalex.org/A5075355997
ORCID:0000-0002-3099-5980,ORCID:0000-0002-3099-5980,"ZHENGYI, ZHANG",https://orcid.org/0000-0002-3099-5980,https://openalex.org/A5100681481
ORCID:0000-0002-3099-7185,ORCID:0000-0002-3099-7185,"HAIFEI, LIU",https://orcid.org/0000-0002-3099-7185,https://openalex.org/A5109405210
ORCID:0000-0002-3099-9164,ORCID:0000-0002-3099-9164,"LEYLAND, PITT",https://orcid.org/0000-0002-3099-9164,https://openalex.org/A5001700317
ORCID:0000-0002-3102-6356,ORCID:0000-0002-3102-6356,"KATE, BOOTH",https://orcid.org/0000-0002-3102-6356,https://openalex.org/A5008595820
ORCID:0000-0002-3103-0531,ORCID:0000-0002-3103-0531,"FILIPPO, BARBERA",https://orcid.org/0000-0002-3103-0531,https://openalex.org/A5088040771
ORCID:0000-0002-3104-6170,ORCID:0000-0002-3104-6170,"GERALD, YONG GAO",https://orcid.org/0000-0002-3104-6170,https://openalex.org/A5018718505
ORCID:0000-0002-3106-1346,ORCID:0000-0002-3106-1346,"NICOLETTA, FADDA",https://orcid.org/0000-0002-3106-1346,https://openalex.org/A5029166101
ORCID:0000-0002-3106-2920,ORCID:0000-0002-3106-2920,ALEXANDER LEWIS,https://orcid.org/0000-0002-3106-2920,
ORCID:0000-0002-3107-3021,ORCID:0000-0002-3107-3021,"ANMARI, VILJAMAA",https://orcid.org/0000-0002-3107-3021,https://openalex.org/A5056307433
ORCID:0000-0002-3111-4217,ORCID:0000-0002-3111-4217,"IAN, JENSON",https://orcid.org/0000-0002-3111-4217,https://openalex.org/A5058875612
ORCID:0000-0002-3114-9727,ORCID:0000-0002-3114-9727,"AURELIO, RAVARINI",https://orcid.org/0000-0002-3114-9727,https://openalex.org/A5059645142
ORCID:0000-0002-3121-2394,ORCID:0000-0002-3121-2394,"HENRY, CHESBROUGH",https://orcid.org/0000-0002-3121-2394,https://openalex.org/A5077965593
ORCID:0000-0002-3122-2883,ORCID:0000-0002-3122-2883,"JIHYE, OH",https://orcid.org/0000-0002-3122-2883,https://openalex.org/A5016679543
ORCID:0000-0002-3125-8878,ORCID:0000-0002-3125-8878,"SUSAN, FOURNIER",https://orcid.org/0000-0002-3125-8878,https://openalex.org/A5031531456
ORCID:0000-0002-3126-4020,ORCID:0000-0002-3126-4020,AMIR DANESHVAR,https://orcid.org/0000-0002-3126-4020,
ORCID:0000-0002-3127-1669,ORCID:0000-0002-3127-1669,COLLEEN P. KIRK,https://orcid.org/0000-0002-3127-1669,
ORCID:0000-0002-3127-3744,ORCID:0000-0002-3127-3744,"CHRISTIANE, GEBHARDT",https://orcid.org/0000-0002-3127-3744,https://openalex.org/A5073376882
ORCID:0000-0002-3127-4405,ORCID:0000-0002-3127-4405,"ALBATTAT, AHMAD",https://orcid.org/0000-0002-3127-4405,https://openalex.org/A5038188218
ORCID:0000-0002-3128-7505,ORCID:0000-0002-3128-7505,JAYANTHI RANJAN,https://orcid.org/0000-0002-3128-7505,
ORCID:0000-0002-3128-9527,ORCID:0000-0002-3128-9527,"PHILIP, J. KITCHEN",https://orcid.org/0000-0002-3128-9527,https://openalex.org/A5103271676
ORCID:0000-0002-3129-9688,ORCID:0000-0002-3129-9688,SAIMA AKHTAR,https://orcid.org/0000-0002-3129-9688,
ORCID:0000-0002-3130-5427,ORCID:0000-0002-3130-5427,"EUNJU, KO",https://orcid.org/0000-0002-3130-5427,https://openalex.org/A5079365762
ORCID:0000-0002-3132-4388,ORCID:0000-0002-3132-4388,"KURT, MATZLER",https://orcid.org/0000-0002-3132-4388,https://openalex.org/A5077195203
ORCID:0000-0002-3135-7788,ORCID:0000-0002-3135-7788,"NWANKWO, COSMAS ANAYOCHUKWU",https://orcid.org/0000-0002-3135-7788,https://openalex.org/A5067054552
OA:A5067054552,ORCID:0000-0002-3135-7788,"NWANKWO, COSMAS ANAYOCHUKWU",https://orcid.org/0000-0002-3135-7788,https://openalex.org/A5067054552
ORCID:0000-0002-3140-8194,ORCID:0000-0002-3140-8194,"SARAH, DRAKOPOULOU DODD",https://orcid.org/0000-0002-3140-8194,https://openalex.org/A5039066829
ORCID:0000-0002-3142-0441,ORCID:0000-0002-3142-0441,"MICHAEL, BEVERLAND",https://orcid.org/0000-0002-3142-0441,https://openalex.org/A5073736134
ORCID:0000-0002-3142-3183,ORCID:0000-0002-3142-3183,"TIM, COLES",https://orcid.org/0000-0002-3142-3183,https://openalex.org/A5022305787
ORCID:0000-0002-3148-2933,ORCID:0000-0002-3148-2933,"AINE, MCCONNON",https://orcid.org/0000-0002-3148-2933,https://openalex.org/A5109907276
ORCID:0000-0002-3150-5496,ORCID:0000-0002-3150-5496,"CRISTINA, MALLOR GIMENEZ",https://orcid.org/0000-0002-3150-5496,https://openalex.org/A5007216485
ORCID:0000-0002-3151-1933,ORCID:0000-0002-3151-1933,"OSCAR, LLOPIS",https://orcid.org/0000-0002-3151-1933,https://openalex.org/A5049291788
ORCID:0000-0002-3154-0865,ORCID:0000-0002-3154-0865,"PUJA, KHATRI",https://orcid.org/0000-0002-3154-0865,https://openalex.org/A5001341214
ORCID:0000-0002-3156-3039,ORCID:0000-0002-3156-3039,"SAMIR, BAIDOUN",https://orcid.org/0000-0002-3156-3039,https://openalex.org/A5070588860
ORCID:0000-0002-3164-8104,ORCID:0000-0002-3164-8104,TIMOTHY J. VOGUS,https://orcid.org/0000-0002-3164-8104,
ORCID:0000-0002-3165-4053,ORCID:0000-0002-3165-4053,"ASHISH, SINHA",https://orcid.org/0000-0002-3165-4053,https://openalex.org/A5014878643
ORCID:0000-0002-3169-3781,ORCID:0000-0002-3169-3781,"TREVOR, LYLE ISRAELSEN",https://orcid.org/0000-0002-3169-3781,https://openalex.org/A5049911664
ORCID:0000-0002-3169-7790,ORCID:0000-0002-3169-7790,"JOHN, QI DONG",https://orcid.org/0000-0002-3169-7790,https://openalex.org/A5067513315
ORCID:0000-0002-3172-1340,ORCID:0000-0002-3172-1340,THOMAS F. ROGERS,https://orcid.org/0000-0002-3172-1340,
ORCID:0000-0002-3181-8003,ORCID:0000-0002-3181-8003,"MATTEO, CRISTOFARO",https://orcid.org/0000-0002-3181-8003,https://openalex.org/A5057987893
ORCID:0000-0002-3184-8288,ORCID:0000-0002-3184-8288,"RASHED, AL KARIM",https://orcid.org/0000-0002-3184-8288,https://openalex.org/A5041885830
ORCID:0000-0002-3185-6798,ORCID:0000-0002-3185-6798,"JON, N. KERR",https://orcid.org/0000-0002-3185-6798,https://openalex.org/A5076614950
ORCID:0000-0002-3186-7294,ORCID:0000-0002-3186-7294,"ANNE‐SOPHIE, FERNANDEZ",https://orcid.org/0000-0002-3186-7294,https://openalex.org/A5008705940
ORCID:0000-0002-3186-7606,ORCID:0000-0002-3186-7606,"ESPEN, JOHN ISAKSEN",https://orcid.org/0000-0002-3186-7606,https://openalex.org/A5034172884
ORCID:0000-0002-3192-9491,ORCID:0000-0002-3192-9491,"ΚΩΝΣΤΑΝΤΙΝΟΣ, ΚΩΣΤΟΠΟΥΛΟΣ",https://orcid.org/0000-0002-3192-9491,https://openalex.org/A5047077450
ORCID:0000-0002-3193-5808,ORCID:0000-0002-3193-5808,"ADRIAN, MADDEN",https://orcid.org/0000-0002-3193-5808,https://openalex.org/A5051443296
ORCID:0000-0002-3198-6488,ORCID:0000-0002-3198-6488,"JING, ZHONG",https://orcid.org/0000-0002-3198-6488,https://openalex.org/A5100715018
ORCID:0000-0002-3199-9182,ORCID:0000-0002-3199-9182,"JOHN, H. FREEMAN",https://orcid.org/0000-0002-3199-9182,https://openalex.org/A5000415140
ORCID:0000-0002-3204-5188,ORCID:0000-0002-3204-5188,AMELIA CARVALHO,https://orcid.org/0000-0002-3204-5188,
ORCID:0000-0002-3207-0498,ORCID:0000-0002-3207-0498,"ADRIAN, FRANKLIN",https://orcid.org/0000-0002-3207-0498,https://openalex.org/A5060347900
ORCID:0000-0002-3207-2856,ORCID:0000-0002-3207-2856,"WENDY, RITZ",https://orcid.org/0000-0002-3207-2856,https://openalex.org/A5057213906
ORCID:0000-0002-3211-1659,ORCID:0000-0002-3211-1659,"KONAN, ANDERSON SENY KAN",https://orcid.org/0000-0002-3211-1659,https://openalex.org/A5023729421
ORCID:0000-0002-3213-2636,ORCID:0000-0002-3213-2636,"FRANCE, BELANGER",https://orcid.org/0000-0002-3213-2636,https://openalex.org/A5086852289
ORCID:0000-0002-3217-7308,ORCID:0000-0002-3217-7308,"JESSICA, R. GOLDBERGER",https://orcid.org/0000-0002-3217-7308,https://openalex.org/A5009205185
ORCID:0000-0002-3219-2815,ORCID:0000-0002-3219-2815,"IMAM, GHOZALI",https://orcid.org/0000-0002-3219-2815,https://openalex.org/A5057291145
ORCID:0000-0002-3225-5564,ORCID:0000-0002-3225-5564,"JOHANNES, SCHNEIDER",https://orcid.org/0000-0002-3225-5564,https://openalex.org/A5101711824
ORCID:0000-0002-3227-7771,ORCID:0000-0002-3227-7771,"RAFAŁ, STANKIEWICZ",https://orcid.org/0000-0002-3227-7771,https://openalex.org/A5010625947
ORCID:0000-0002-3229-5734,ORCID:0000-0002-3229-5734,"JEFFREY, HALES",https://orcid.org/0000-0002-3229-5734,https://openalex.org/A5059515727
ORCID:0000-0002-3232-1752,ORCID:0000-0002-3232-1752,"GALINA, SHIROKOVA",https://orcid.org/0000-0002-3232-1752,https://openalex.org/A5025222169
ORCID:0000-0002-3232-5913,ORCID:0000-0002-3232-5913,"SANG, EUN WOO",https://orcid.org/0000-0002-3232-5913,https://openalex.org/A5065878227
ORCID:0000-0002-3233-3817,ORCID:0000-0002-3233-3817,"LIMENG, CHAI",https://orcid.org/0000-0002-3233-3817,https://openalex.org/A5082988912
ORCID:0000-0002-3236-7654,ORCID:0000-0002-3236-7654,"MARTINA, BATTISTI",https://orcid.org/0000-0002-3236-7654,https://openalex.org/A5008133798
ORCID:0000-0002-3241-3497,ORCID:0000-0002-3241-3497,"ANTE, GLAVAS",https://orcid.org/0000-0002-3241-3497,https://openalex.org/A5077031480
ORCID:0000-0002-3245-6227,ORCID:0000-0002-3245-6227,"AMEERSING, LUXIMON",https://orcid.org/0000-0002-3245-6227,https://openalex.org/A5114377466
ORCID:0000-0002-3247-9912,ORCID:0000-0002-3247-9912,"DALIA, STREIMIKIENE",https://orcid.org/0000-0002-3247-9912,https://openalex.org/A5018006101
ORCID:0000-0002-3250-2553,ORCID:0000-0002-3250-2553,"CHIA‐LING, LIU",https://orcid.org/0000-0002-3250-2553,https://openalex.org/A5072033570
ORCID:0000-0002-3250-396X,ORCID:0000-0002-3250-396X,"F.J.H.M., VERHEES",https://orcid.org/0000-0002-3250-396X,https://openalex.org/A5079167944
ORCID:0000-0002-3250-7274,ORCID:0000-0002-3250-7274,"DANIEL, J. FLINT",https://orcid.org/0000-0002-3250-7274,https://openalex.org/A5004911301
ORCID:0000-0002-3252-2538,ORCID:0000-0002-3252-2538,RONALD ROUSSEAU,https://orcid.org/0000-0002-3252-2538,
ORCID:0000-0002-3253-9364,ORCID:0000-0002-3253-9364,"MEYER, KLAUS E. 1964-",https://orcid.org/0000-0002-3253-9364,https://openalex.org/A5068962017
ORCID:0000-0002-3255-0651,ORCID:0000-0002-3255-0651,"FRANCISCO, LIEBANA‐CABANILLAS",https://orcid.org/0000-0002-3255-0651,https://openalex.org/A5028878179
ORCID:0000-0002-3257-8611,ORCID:0000-0002-3257-8611,"ANDREAS, STROBL",https://orcid.org/0000-0002-3257-8611,https://openalex.org/A5048506409
ORCID:0000-0002-3259-2325,ORCID:0000-0002-3259-2325,"STEFANO, PUNTONI",https://orcid.org/0000-0002-3259-2325,https://openalex.org/A5086883230
ORCID:0000-0002-3263-2294,ORCID:0000-0002-3263-2294,RAFFAELE ISERNIA,https://orcid.org/0000-0002-3263-2294,
ORCID:0000-0002-3266-2872,ORCID:0000-0002-3266-2872,"JIATAO, LI",https://orcid.org/0000-0002-3266-2872,https://openalex.org/A5039163176
ORCID:0000-0002-3267-0872,ORCID:0000-0002-3267-0872,"CHRISTOPHER, LETTL",https://orcid.org/0000-0002-3267-0872,https://openalex.org/A5077451326
ORCID:0000-0002-3273-0708,ORCID:0000-0002-3273-0708,SANJEEV SHARMA,https://orcid.org/0000-0002-3273-0708,
ORCID:0000-0002-3275-6692,ORCID:0000-0002-3275-6692,"KEVIN, C. COX",https://orcid.org/0000-0002-3275-6692,https://openalex.org/A5046624627
ORCID:0000-0002-3276-6348,ORCID:0000-0002-3276-6348,"ARTO, OJALA",https://orcid.org/0000-0002-3276-6348,https://openalex.org/A5020520440
ORCID:0000-0002-3287-1076,ORCID:0000-0002-3287-1076,"E.F.M., WUBBEN",https://orcid.org/0000-0002-3287-1076,https://openalex.org/A5032245429
ORCID:0000-0002-3289-4817,ORCID:0000-0002-3289-4817,"YAN, DONG",https://orcid.org/0000-0002-3289-4817,https://openalex.org/A5101940073
ORCID:0000-0002-3290-4181,ORCID:0000-0002-3290-4181,"MAOLIANG, BU",https://orcid.org/0000-0002-3290-4181,https://openalex.org/A5067541217
ORCID:0000-0002-3290-8385,ORCID:0000-0002-3290-8385,VIVIANNE JULIANELLI,https://orcid.org/0000-0002-3290-8385,
ORCID:0000-0002-3291-673X,ORCID:0000-0002-3291-673X,"CAGRI, BULUT",https://orcid.org/0000-0002-3291-673X,https://openalex.org/A5070545010
ORCID:0000-0002-3292-1811,ORCID:0000-0002-3292-1811,"JEROME, A. KATZ",https://orcid.org/0000-0002-3292-1811,https://openalex.org/A5010260874
ORCID:0000-0002-3293-1331,ORCID:0000-0002-3293-1331,"GUNNAR, PRAUSE",https://orcid.org/0000-0002-3293-1331,https://openalex.org/A5008707362
ORCID:0000-0002-3293-6909,ORCID:0000-0002-3293-6909,MUHAMAD ALI IMRAN KAMARUDIN,https://orcid.org/0000-0002-3293-6909,
ORCID:0000-0002-3301-5917,ORCID:0000-0002-3301-5917,"MIKLOS, SARVARY",https://orcid.org/0000-0002-3301-5917,https://openalex.org/A5075806177
ORCID:0000-0002-3302-9497,ORCID:0000-0002-3302-9497,DAVID BRONIATOWSKI,https://orcid.org/0000-0002-3302-9497,
ORCID:0000-0002-3304-6430,ORCID:0000-0002-3304-6430,"LAURA, EBOLI",https://orcid.org/0000-0002-3304-6430,https://openalex.org/A5011610592
ORCID:0000-0002-3304-8970,ORCID:0000-0002-3304-8970,"ALI, DAVARI",https://orcid.org/0000-0002-3304-8970,https://openalex.org/A5101710866
ORCID:0000-0002-3310-0214,ORCID:0000-0002-3310-0214,"INMA, RODRIGUEZ‐ARDURA",https://orcid.org/0000-0002-3310-0214,https://openalex.org/A5020943558
ORCID:0000-0002-3311-5010,ORCID:0000-0002-3311-5010,"STEPHANIE, O’DONOHOE",https://orcid.org/0000-0002-3311-5010,https://openalex.org/A5059024699
ORCID:0000-0002-3313-0974,ORCID:0000-0002-3313-0974,YIFEI WANG,https://orcid.org/0000-0002-3313-0974,
ORCID:0000-0002-3314-4444,ORCID:0000-0002-3314-4444,COOKIE M. GOVENDER,https://orcid.org/0000-0002-3314-4444,
ORCID:0000-0002-3314-943X,ORCID:0000-0002-3314-943X,"PING, LI",https://orcid.org/0000-0002-3314-943X,https://openalex.org/A5100435506
ORCID:0000-0002-3316-4875,ORCID:0000-0002-3316-4875,"IGOR, ALVAREZ ECHEVERRIA",https://orcid.org/0000-0002-3316-4875,https://openalex.org/A5065874030
ORCID:0000-0002-3317-9604,ORCID:0000-0002-3317-9604,"OTHMAR, M. LEHNER",https://orcid.org/0000-0002-3317-9604,https://openalex.org/A5066679289
ORCID:0000-0002-3319-7853,ORCID:0000-0002-3319-7853,"MD., SAIDUR RAHAMAN",https://orcid.org/0000-0002-3319-7853,https://openalex.org/A5086174488
ORCID:0000-0002-3320-2632,ORCID:0000-0002-3320-2632,"STEPHEN, ESPINER",https://orcid.org/0000-0002-3320-2632,https://openalex.org/A5066543845
ORCID:0000-0002-3322-8437,ORCID:0000-0002-3322-8437,"ESI, ABBAM ELLIOT",https://orcid.org/0000-0002-3322-8437,https://openalex.org/A5065912360
ORCID:0000-0002-3322-8525,ORCID:0000-0002-3322-8525,"ISHANI, PATHARIA CHOPRA",https://orcid.org/0000-0002-3322-8525,https://openalex.org/A5032235097
ORCID:0000-0002-3328-5669,ORCID:0000-0002-3328-5669,"HEAN, TAT KEH",https://orcid.org/0000-0002-3328-5669,https://openalex.org/A5049834357
ORCID:0000-0002-3334-0728,ORCID:0000-0002-3334-0728,"AKHEIL, SINGLA",https://orcid.org/0000-0002-3334-0728,https://openalex.org/A5085774432
ORCID:0000-0002-3334-2926,ORCID:0000-0002-3334-2926,"HANS, BAUMGARTNER",https://orcid.org/0000-0002-3334-2926,https://openalex.org/A5089686817
ORCID:0000-0002-3336-0630,ORCID:0000-0002-3336-0630,"EMIN, BABAKUS",https://orcid.org/0000-0002-3336-0630,https://openalex.org/A5036188309
ORCID:0000-0002-3344-165X,ORCID:0000-0002-3344-165X,"RUBINA, ROMANELLO",https://orcid.org/0000-0002-3344-165X,https://openalex.org/A5010204570
ORCID:0000-0002-3344-4463,ORCID:0000-0002-3344-4463,"ZHENYU, ZHOU",https://orcid.org/0000-0002-3344-4463,https://openalex.org/A5039042766
ORCID:0000-0002-3344-9889,ORCID:0000-0002-3344-9889,"NICOLA, CAPOLUPO",https://orcid.org/0000-0002-3344-9889,https://openalex.org/A5067934194
ORCID:0000-0002-3345-3255,ORCID:0000-0002-3345-3255,ZELIMIR W TODOROVIC,https://orcid.org/0000-0002-3345-3255,
ORCID:0000-0002-3345-8937,ORCID:0000-0002-3345-8937,"MOHAMMED, ALSHAGAWI",https://orcid.org/0000-0002-3345-8937,https://openalex.org/A5091204762
ORCID:0000-0002-3346-080X,ORCID:0000-0002-3346-080X,"HUSSAIN, GULZAR RAMMAL",https://orcid.org/0000-0002-3346-080X,https://openalex.org/A5038515760
ORCID:0000-0002-3346-7964,ORCID:0000-0002-3346-7964,"BRIAN, SAUSER",https://orcid.org/0000-0002-3346-7964,https://openalex.org/A5020663356
ORCID:0000-0002-3350-9597,ORCID:0000-0002-3350-9597,"MICHAEL, KARIKARI APPIAH",https://orcid.org/0000-0002-3350-9597,https://openalex.org/A5059973903
ORCID:0000-0002-3352-6901,ORCID:0000-0002-3352-6901,"KRISTINE, M. KUHN",https://orcid.org/0000-0002-3352-6901,https://openalex.org/A5044584613
ORCID:0000-0002-3356-6567,ORCID:0000-0002-3356-6567,"SENG, KIAT KOK",https://orcid.org/0000-0002-3356-6567,https://openalex.org/A5076139995
ORCID:0000-0002-3357-7602,ORCID:0000-0002-3357-7602,"MAHESH, ENJETI",https://orcid.org/0000-0002-3357-7602,https://openalex.org/A5089480038
ORCID:0000-0002-3359-0479,ORCID:0000-0002-3359-0479,"V., K. NARAYANAN",https://orcid.org/0000-0002-3359-0479,https://openalex.org/A5109848133
ORCID:0000-0002-3360-2599,ORCID:0000-0002-3360-2599,"YAN, YAN",https://orcid.org/0000-0002-3360-2599,https://openalex.org/A5106822992
ORCID:0000-0002-3363-2202,ORCID:0000-0002-3363-2202,"BERNARDO, BALBONI",https://orcid.org/0000-0002-3363-2202,https://openalex.org/A5023363760
ORCID:0000-0002-3374-3674,ORCID:0000-0002-3374-3674,"SABA, POURREZA",https://orcid.org/0000-0002-3374-3674,https://openalex.org/A5000416999
ORCID:0000-0002-3379-0833,ORCID:0000-0002-3379-0833,"RAFFI, DUYMEDJIAN",https://orcid.org/0000-0002-3379-0833,https://openalex.org/A5018915050
ORCID:0000-0002-3382-5055,ORCID:0000-0002-3382-5055,"ELENA, CEDROLA",https://orcid.org/0000-0002-3382-5055,https://openalex.org/A5060183793
ORCID:0000-0002-3383-3506,ORCID:0000-0002-3383-3506,"GIOVANNA, MAGNANI",https://orcid.org/0000-0002-3383-3506,https://openalex.org/A5047705215
ORCID:0000-0002-3385-5262,ORCID:0000-0002-3385-5262,"EDWIN, J. NIJSSEN",https://orcid.org/0000-0002-3385-5262,https://openalex.org/A5088923609
ORCID:0000-0002-3385-5334,ORCID:0000-0002-3385-5334,"HSIN‐HUI, HU",https://orcid.org/0000-0002-3385-5334,https://openalex.org/A5101929905
ORCID:0000-0002-3386-6930,ORCID:0000-0002-3386-6930,"NANCY, L. LEECH",https://orcid.org/0000-0002-3386-6930,https://openalex.org/A5037286012
ORCID:0000-0002-3387-1676,ORCID:0000-0002-3387-1676,"YANIV, GVILI",https://orcid.org/0000-0002-3387-1676,https://openalex.org/A5007509235
ORCID:0000-0002-3393-0074,ORCID:0000-0002-3393-0074,"GARY, PIVO",https://orcid.org/0000-0002-3393-0074,https://openalex.org/A5066935485
ORCID:0000-0002-3396-969X,ORCID:0000-0002-3396-969X,"ELDAD, DAVIDOV",https://orcid.org/0000-0002-3396-969X,https://openalex.org/A5061221966
ORCID:0000-0002-3398-7804,ORCID:0000-0002-3398-7804,"XIAOYU, CHEN",https://orcid.org/0000-0002-3398-7804,https://openalex.org/A5100386488
ORCID:0000-0002-3402-5041,ORCID:0000-0002-3402-5041,SYED SHAH ALAM,https://orcid.org/0000-0002-3402-5041,
ORCID:0000-0002-3411-0668,ORCID:0000-0002-3411-0668,"KOENRAAD, DEBACKERE",https://orcid.org/0000-0002-3411-0668,https://openalex.org/A5013340832
ORCID:0000-0002-3411-4052,ORCID:0000-0002-3411-4052,"MARTIN, KUNC",https://orcid.org/0000-0002-3411-4052,https://openalex.org/A5013836050
ORCID:0000-0002-3413-4897,ORCID:0000-0002-3413-4897,"CELIA, M. Q. RAMOS",https://orcid.org/0000-0002-3413-4897,https://openalex.org/A5084848506
ORCID:0000-0002-3413-5160,ORCID:0000-0002-3413-5160,JOSEF WINDSPERGER,https://orcid.org/0000-0002-3413-5160,
ORCID:0000-0002-3416-7795,ORCID:0000-0002-3416-7795,"H., G. DIKKO",https://orcid.org/0000-0002-3416-7795,https://openalex.org/A5089541618
ORCID:0000-0002-3417-7686,ORCID:0000-0002-3417-7686,"DIRK, REISER",https://orcid.org/0000-0002-3417-7686,https://openalex.org/A5086301510
ORCID:0000-0002-3418-8553,ORCID:0000-0002-3418-8553,"IGNAZIO, CABRAS",https://orcid.org/0000-0002-3418-8553,https://openalex.org/A5073807447
ORCID:0000-0002-3422-4542,ORCID:0000-0002-3422-4542,"JOSE, MIGUEL PINA PEREZ",https://orcid.org/0000-0002-3422-4542,https://openalex.org/A5021958713
ORCID:0000-0002-3424-7760,ORCID:0000-0002-3424-7760,"JOSHUA, YINDENABA ABOR",https://orcid.org/0000-0002-3424-7760,https://openalex.org/A5068431678
ORCID:0000-0002-3432-3620,ORCID:0000-0002-3432-3620,"LAURA, BRADLEY",https://orcid.org/0000-0002-3432-3620,https://openalex.org/A5014289919
ORCID:0000-0002-3435-091X,ORCID:0000-0002-3435-091X,"VIRGINIA, BRAUN",https://orcid.org/0000-0002-3435-091X,https://openalex.org/A5054729605
ORCID:0000-0002-3439-5341,ORCID:0000-0002-3439-5341,"MARKUS, RAATIKAINEN",https://orcid.org/0000-0002-3439-5341,https://openalex.org/A5044241112
ORCID:0000-0002-3441-5381,ORCID:0000-0002-3441-5381,"STEVEN, S. LUI",https://orcid.org/0000-0002-3441-5381,https://openalex.org/A5006073831
ORCID:0000-0002-3443-0098,ORCID:0000-0002-3443-0098,BILAL ENEIZAN,https://orcid.org/0000-0002-3443-0098,
