SR,SR_ref
"TOLOSSA AT, 2024, BUS STRATEGY DEV","GLAVAS A, 2014, J BUS ETHICS"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","GUPTA N, 2011"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","HAHN T, 2014, J BUS ETHICS"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","HAIR J, 2019"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","HAMMER J, 2016, ECON DEV Q"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","HANAYSHA J, 2021"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","DHAMERIA V, 2021"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","HILLS G, 2011, J SMALL BUS ENTREP"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","HILLS G, 2008, J SMALL BUS MANAGE"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","HOLLENSEN S, 2023"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","HOQUE A, 2019"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","HU L, 1999"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","HULT G, 2004, IND MARK MANAGE"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","HULT G, 2001, STRATEG MANAGE J"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","ZAMBRANO J, 2023"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","IRELAND R, 2008"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","JANET M, 2014"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","JANJIRAWATNA N, 2023"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","JOHNSON M, 2015, J SMALL BUS MANAGE"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","KARAMI M, 2019"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","KOHLI A, 1990, J MARKETING"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","KRAUS S, 2009, INT J ENTREPRENEURSHIP INNOV MANAGE"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","KURATKO D, 2015, SMALL BUS ECON"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","KUVSHINIKOV P, 2023, J SMALL BUS ENTERP DEV"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","LOUCKS E, 2010"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","KUECHLE G, 2016"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","LECHNER C, 2012"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","MAJUMDAR S, 2001, ACAD MANAGE J"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","MILES M, 2006, EUR J MARK"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","MORRIS M, 2002"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","MURIITHI S, 2017"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","MUÑOZ‐PASCUAL L, 2019"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","NARKHEDE G, 2022"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","NARVER J, 1990, J MARKETING"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","NWANKWO C, 2020"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","OGUNODE P, 2020"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","OURAGINI I, 2023"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","PANDA A, 2023"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","PATZELT H, 2010"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","POTJANAJARUWIT P, 2018"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","PUCHETA‐MARTÍNEZ M, 2018, SUSTAIN DEV"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","REHMAN N, 2023"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","RIJAL S, 2024"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","ROXAS B, 2016, J SMALL BUS MANAGE"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","AFTAB M, 2021"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","SIDERI L, 2023"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","SIVO S, 2006"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","SONAR H, 2023"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","SOUSA V, 2016, WEST J NURS RES"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","SULTANA N, 2022"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","YILMAZ İ, 2021"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","ZAHRA S, 2005, FAM BUS REV"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","ZUBELTZU‐JAKA E, 2023"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","JAMALI D, 2015"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","COLLIER J, 2020"
"TOLOSSA AT, 2024, BUS STRATEGY DEV",2012
"TOLOSSA AT, 2024, BUS STRATEGY DEV","BROWN T, 2007"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","AHINFUL G, 2019, ADV ENVIRON ACC MAN"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","SHANE S, 2007"
"TOLOSSA AT, 2024, BUS STRATEGY DEV","TABRI N, 2012"
"IACS MANDASARIA, 2024, INT J  DATA  NETW  SCI","MANDASARI I, 2024, INT J DATA NETW SCI"
"SAHU CK, 2024, J SMALL BUS ENTERP D","ADEL H, 2020, J ENTERPR EMERG ECON"
"SAHU CK, 2024, J SMALL BUS ENTERP D","AHMADI H, 2015, J STRATEG MARK"
"SAHU CK, 2024, J SMALL BUS ENTERP D","ALQAHTANI N, 2018, J BUS RES"
"SAHU CK, 2024, J SMALL BUS ENTERP D","ANWAR M, 2016"
"SAHU CK, 2024, J SMALL BUS ENTERP D","ASAH F, 2015"
"SAHU CK, 2024, J SMALL BUS ENTERP D","BACHMANN J, 2020, IND MARK MANAGE"
"SAHU CK, 2024, J SMALL BUS ENTERP D","BAGOZZI R, 1988, J ACAD MARKET SCI"
"SAHU CK, 2024, J SMALL BUS ENTERP D","BECHERER R, 2008"
"SAHU CK, 2024, J SMALL BUS ENTERP D","BECHERER R, 2012, NEW ENGL J ENTREP"
"SAHU CK, 2024, J SMALL BUS ENTERP D","BEST R, 1999"
"SAHU CK, 2024, J SMALL BUS ENTERP D","BOCCONCELLI R, 2016, INT J MANAG REV"
"SAHU CK, 2024, J SMALL BUS ENTERP D",
"SAHU CK, 2024, J SMALL BUS ENTERP D","BUCCIERI D, 2021, J STRATEG MARK"
"SAHU CK, 2024, J SMALL BUS ENTERP D","BUCKLER S, 1997"
"SAHU CK, 2024, J SMALL BUS ENTERP D","CABALLERO‐MORALES S, 2021, RES INT BUS FINANCE"
"SAHU CK, 2024, J SMALL BUS ENTERP D","CHANG S, 2010, J INT BUS STUD"
"SAHU CK, 2024, J SMALL BUS ENTERP D","CHILD J, 2018"
"SAHU CK, 2024, J SMALL BUS ENTERP D","COVIN J, 1989, STRATEG MANAGE J"
"SAHU CK, 2024, J SMALL BUS ENTERP D","COVIN J, 2006"
"SAHU CK, 2024, J SMALL BUS ENTERP D","CRICK J, 2021, INT J ENTREP BEHAV RES"
"SAHU CK, 2024, J SMALL BUS ENTERP D","DEKU W, 2022, J ISLAM MARK"
"SAHU CK, 2024, J SMALL BUS ENTERP D","DELMAR F, 2008"
"SAHU CK, 2024, J SMALL BUS ENTERP D","EGGERS F, 2018, J BUS RES"
"SAHU CK, 2024, J SMALL BUS ENTERP D","ESCOBAR O, 2021, J SMALL BUS MANAGE"
"SAHU CK, 2024, J SMALL BUS ENTERP D","FRANCO M, 2014, J SMALL BUS ENTERP DEV"
"SAHU CK, 2024, J SMALL BUS ENTERP D","GLIEM J, 2003"
"SAHU CK, 2024, J SMALL BUS ENTERP D","GLIGA G, 2022, J BUS RES"
"SAHU CK, 2024, J SMALL BUS ENTERP D","GÜNDAY G, 2011, INT J PROD ECON"
"SAHU CK, 2024, J SMALL BUS ENTERP D","HACIOGLU G, 2012"
"SAHU CK, 2024, J SMALL BUS ENTERP D",2020
"SAHU CK, 2024, J SMALL BUS ENTERP D","HAMALI S, 2016"
"SAHU CK, 2024, J SMALL BUS ENTERP D","HANSEN D, 2010, J RES MARK ENTREP"
"SAHU CK, 2024, J SMALL BUS ENTERP D","FARD M, 2018, J ISLAM MARK"
"SAHU CK, 2024, J SMALL BUS ENTERP D","HILAL O, 2021, J ENTERPR EMERG ECON"
"SAHU CK, 2024, J SMALL BUS ENTERP D","HILLS G, 2011, J SMALL BUS ENTREP"
"SAHU CK, 2024, J SMALL BUS ENTERP D","HU L, 1999"
"SAHU CK, 2024, J SMALL BUS ENTERP D","HULT G, 2001, STRATEG MANAGE J"
"SAHU CK, 2024, J SMALL BUS ENTERP D","IGWE P, 2018"
"SAHU CK, 2024, J SMALL BUS ENTERP D","JANET M, 2014"
"SAHU CK, 2024, J SMALL BUS ENTERP D","JONES R, 2011"
"SAHU CK, 2024, J SMALL BUS ENTERP D","KHALID B, 2021"
"SAHU CK, 2024, J SMALL BUS ENTERP D","KILENTHONG P, 2015, J STRATEG MARK"
"SAHU CK, 2024, J SMALL BUS ENTERP D","LEAL‐RODRÍGUEZ A, 2014, J BUS RES"
"SAHU CK, 2024, J SMALL BUS ENTERP D","LUMPKIN G, 1996, ACAD MANAGE REV"
"SAHU CK, 2024, J SMALL BUS ENTERP D","MAHROUS A, 2020, J ENTERPR EMERG ECON"
"SAHU CK, 2024, J SMALL BUS ENTERP D","MANISHIMWE T, 2022, J REVENUE PRICING MANAGE"
"SAHU CK, 2024, J SMALL BUS ENTERP D","MBUYISA B, 2016, J INT DEV"
"SAHU CK, 2024, J SMALL BUS ENTERP D","MILES M, 2014, J STRATEG MARK"
"SAHU CK, 2024, J SMALL BUS ENTERP D","MORRIS M, 2002"
"SAHU CK, 2024, J SMALL BUS ENTERP D","MORRISH S, 2011, J SMALL BUS ENTREP"
"SAHU CK, 2024, J SMALL BUS ENTERP D","MORRISH S, 2010, J STRATEG MARK"
"SAHU CK, 2024, J SMALL BUS ENTERP D","NDUBISI N, 2012, J RES MARK ENTREP"
"SAHU CK, 2024, J SMALL BUS ENTERP D","RAMOS S, 2016"
"SAHU CK, 2024, J SMALL BUS ENTERP D","PS R, 2021, J SMALL BUS MANAGE"
"SAHU CK, 2024, J SMALL BUS ENTERP D","REZVANI M, 2018, J STRATEG MARK"
"SAHU CK, 2024, J SMALL BUS ENTERP D","SAHOO P, 2020"
"SAHU CK, 2024, J SMALL BUS ENTERP D","SHEPHERD D, 2008"
"SAHU CK, 2024, J SMALL BUS ENTERP D","SHU C, 2019, BEHAV COGN PSYCHOTH"
"SAHU CK, 2024, J SMALL BUS ENTERP D","SIDIK I, 2012"
"SAHU CK, 2024, J SMALL BUS ENTERP D","SINGH R, 2009"
"SAHU CK, 2024, J SMALL BUS ENTERP D","SOUSA C, 2008, INT J MANAG REV"
"SAHU CK, 2024, J SMALL BUS ENTERP D","STOKES D, 2000, J RES MARK ENTREP"
"SAHU CK, 2024, J SMALL BUS ENTERP D","TAVAKOL M, 2011"
"SAHU CK, 2024, J SMALL BUS ENTERP D","TEHSEEN S, 2017"
"SAHU CK, 2024, J SMALL BUS ENTERP D","THIRAKULWANICH A, 2022, COMM COM INF SC"
"SAHU CK, 2024, J SMALL BUS ENTERP D","VOORHIS C, 2007"
"SAHU CK, 2024, J SMALL BUS ENTERP D","WALES W, 2011"
"SAHU CK, 2024, J SMALL BUS ENTERP D","WALKER R, 2004"
"SAHU CK, 2024, J SMALL BUS ENTERP D","WHALEN P, 2015, J STRATEG MARK"
"SAHU CK, 2024, J SMALL BUS ENTERP D","YADAV A, 2020"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","ALVAREZ S, 2008, STRATEG ENTREP J"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","AZMAT F, 2013"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","BACHMANN J, 2020, IND MARK MANAGE"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","BALL J, 2019, AGR HUM VALUES"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","BARNEY J, 1986, MANAGE SCI"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","BAUMAN A, 2018, AGRIC RESOUR ECON REV"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","BEUS C, 1990, RURAL SOCIOL"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","BLAKE M, 2010"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","BOCCONCELLI R, 2016, INT J MANAG REV"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","BROUTHERS K, 1998, LONG RANGE PLANN"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","BROWN A, 1994"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","BUSENITZ L, 1997, J BUS VENTUR"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","CARLAND J, 1984, ACAD MANAGE REV"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","CARROLL G, 1984, CALIF MANAGE REV"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","CHIANG W, 2003, MANAGE SCI"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","CHILD J, 1973, ADM SCI Q"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","CLARK J, 2015, AGR HUM VALUES"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","CROPPENSTEDT A, 2013"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","CURRAN J, 1997"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","DAVIDSON M, 2010, INT J ENTREP BEHAV RES"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","DIAMOND A, 2009"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","EGGERS F, 2018, J BUS RES"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","ENTSMINGER J, 2020"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","ERIKSEN S, 2013"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","FAIRLIE R, 2007"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","FAIRLIE R, 2007, J LABOR ECON"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","FRATOE F, 1986"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","GAN J, 2005"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","GBADAMOSI A, 2015"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","GILBERT J, 2001"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","GOLD S, 1994, INT MIGR REV"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","GREENBANK P, 1999"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","HANSON S, 2008, REG STUD"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","HILLS G, 2013"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","KORB P, 2014"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","HORST M, 2018, AGR HUM VALUES"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","JACKSON S, 1988, ADM SCI Q"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","JANSEN R, 2011"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","JARVIS R, 2000, J SMALL BUS ENTERP DEV"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","JENNINGS P, 1997"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","JOCUMSEN G, 2004, EUR J MARK"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","JULIEN P, 2018"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","KENDALL A, 2019"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","KIM K, 1985, INT MIGR REV"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","KIRZNER I, 2000"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","LIBERMAN L, 2009, J SMALL BUS MANAGE"
"ENTSMINGER JS, 2024, J RES MARK ENTREP",
"ENTSMINGER JS, 2024, J RES MARK ENTREP","MCDERMOTT G, 2009, ACAD MANAGE J"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","MAHONEY J, 1992, STRATEG MANAGE J"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","DY A, 2020"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","MICHEELS E, 2012"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","MICHEELS E, 2013"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","MILLER N, 2000, J SMALL BUS MANAGE"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","MINTZBERG H, 1976, ADM SCI Q"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","MONSON J, 2008"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","MORRIS M, 2002"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","MORRISH S, 2011, J RES MARK ENTREP"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","NUTT P, 2006"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","NWANKWO S, 2010, INT J ENTREP BEHAV RES"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","O’CASS A, 2003, EUR J MARK"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","O’HARA J, 2020"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","OPUTE A, 2021, INT J ENTREPRENEURSHIP SMALL BUS"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","PARK T, 2013"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","PLAKIAS Z, 2019, RENEW AGR FOOD SYST"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","ROSENBLOOM B, 2006, IND MARK MANAGE"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","ROSENBLOOM B, 2010"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","RUTHERFORD M, 2017"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","SAGE J, 2011, APPL GEOGR"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","SHARMA A, 2006, IND MARK MANAGE"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","SHRIVASTAVA P, 1985, STRATEG MANAGE J"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","SIMON H, 1987, INFORMS J APPL ANAL"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","SMITH A, 2019, ACAD MANAGE J"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","STARR A, 2010"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","STEWART W, 1999, J BUS VENTUR"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","STOKES D, 2000, J RES MARK ENTREP"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","UEMATSU H, 2011, AGRIC RESOUR ECON REV"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","VERHEES F, 2004, J SMALL BUS MANAGE"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","VOROBEVA E, 2022, CONTR MANAGE SCI"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","WEBER K, 2008, ADM SCI Q"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","WELSH J, 1981, HARV BUS REV"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","WERNERFELT B, 1984, STRATEG MANAGE J"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","WHALEN P, 2015, J STRATEG MARK"
"ENTSMINGER JS, 2024, J RES MARK ENTREP","WINGFIELD A, 2016, ETHN RACIAL STUD"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","ALQAHTANI N, 2018, J BUS RES"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","AMJAD T, 2020"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","BAKER W, 2009, J SMALL BUS MANAGE"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","BECHERER R, 2012, NEW ENGL J ENTREP"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","BJERKE B, 2002"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","BUSENITZ L, 1999"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","CARMINES E, 1979"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","CARSON D, 2000"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","CLARK L, 1995, PSYCHOL ASSESSMENT"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","COLLINSON E, 2001, MANAG DECIS"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF",
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","DESHPANDÉ R, 1993, J MARKETING"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","GEORGOPOULOS B, 1957, AM SOCIOL REV"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","GLIGA G, 2022, J BUS RES"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","GILMORE A, 1999, NEW ENGL J ENTREP"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","GONTUR S, 2022"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","VEM L, 2022"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","HACIOGLU G, 2012"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","HAMALI S, 2015"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","HANAYSHA J, 2022"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","HENDRICKSON L, 2016"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","HILLS G, 2011, J SMALL BUS ENTREP"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","HILLS G, 2008"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","HILLS G, 2008, J SMALL BUS MANAGE"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","HINKIN T, 1998, ORGAN RES METHODS"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","HULTMAN C, 2003"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","IONIȚĂ D, 2012"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","ISMAIL M, 2018"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","KRAUS S, 2009, INT J ENTREPRENEURSHIP INNOV MANAGE"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","LI Y, 2008, IND MARK MANAGE"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","LUMPKIN G, 1996, ACAD MANAGE REV"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","MESSAOUDI A, 2021"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","MILES M, 2006, EUR J MARK"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","MISHRA C, 2015"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","ZEEBAREE M, 2017"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","MORRIS M, 2002"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","MORRISH S, 2011, J SMALL BUS ENTREP"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","NIKOLIĆ N, 2018"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","NOOR N, 2016"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","OLANNYE A, 2016"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","ESSEL O, 2019"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","RASHAD N, 2018"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","ROTHAERMEL F, 2016, ADV ST ENTR"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","SARWOKO E, 2021, ENTREP BUS ECON REV"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","SIMINICĂ M, 2008"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","SHIN J, 2017"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","STOKES D, 2000, J RES MARK ENTREP"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","TAOUAB O, 2019"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","WALLIMAN N, 2011"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","WHALEN P, 2015, J STRATEG MARK"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","WARDROP J, 1987"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","MARCZYK G, 2006"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF","ALI R, 2018"
"OURAGINI I, 2024, INT J MANAG EDUC-OXF",2021
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","ADAMSON I, 2003"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","ADIWIJAYA K, 2017"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","AFÈCHE P, 2017"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","AGGARWAL C, 2002, IEEE T KNOWL DATA EN"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","FAUS M, 2004"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","GHALEB A, 2019"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","ALIYU O, 2016, J STRATEG MARK"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","ZOERAM A, 2018"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","AL-OMOUSH K, 2021, J BUS RES"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","ALNAWAS I, 2019"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","ASCARZA E, 2016, J MARKETING RES"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","ASHRAF M, 2017"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","AYYAGARI M, 2019"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","BARAĆ D, 2017, J BUS IND MARK"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","RHOUMA T, 2017, MANAGE SCI"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","BENNETT R, 2005"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","BOJANOWSKA A, 2017"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","BREUGELMANS E, 2014, MARKET LETT"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","BROCKMAN B, 2017, J BUS-BUS MARK"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","BUCIC T, 2016, AUST J MANAGE"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","BUDIMAN A, 2019"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","BUTTLE F, 2004"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","CALLAHAN J, 2010"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","CANABAL A, 2008, INT BUS REV"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","CANHOTO A, 2016, J STRATEG MARK"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","CHANG C, 2016, J INTERACT MARK"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","CHAROENSUKMONGKOL P, 2017"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","CHEN J, 2014, TOTAL QUAL MANAG BUS"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","CHENG L, 2018, J GLOB INF MANAG"
"V GUEROLA-NAVARRO, 2024, INT ENTREP MANAGE J","CHIERICI R, 2018, MANAG DECIS"
